Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,25.76,Put,23.5,2022-11-11,3,0.18,0.2,0.22,0.2,512,374,1.37,103.68%,-0.152213,2022-11-07
GME,24.21,Put,23.5,2023-05-26,3,0.41,0.44,0.47,0.43,1577,171,9.22,85.13%,-0.333973,2023-05-22
GME,24.79,Put,23.5,2022-12-09,0,0.16,0.18,0.19,0.19,5078,2034,2.5,127.66%,-0.20037,2022-12-08
GME,24.7,Put,23.5,2022-11-18,7,0.89,0.96,1.03,0.94,1078,634,1.7,115.29%,-0.329519,2022-11-10
GME,25.7,Put,23.5,2023-06-23,8,0.22,0.28,0.34,0.29,1135,408,2.78,72.18%,-0.183993,2023-06-14
GME,22.22,Put,23.5,2023-08-04,7,1.27,1.55,1.82,1.38,666,360,1.85,41.45%,-0.828286,2023-07-27
GME,24.71,Put,23.5,2022-10-28,3,0.37,0.41,0.45,0.41,725,329,2.2,102.00%,-0.277029,2022-10-24
GME,23.08,Put,23.5,2023-07-21,2,0.55,0.63,0.7,0.62,3904,1070,3.65,54.84%,-0.662547,2023-07-18
GME,23.11,Put,23.5,2022-11-18,8,1.95,2.05,2.15,2.02,558,299,1.87,133.05%,-0.493281,2022-11-09
GME,23.9,Put,23.5,2023-07-07,1,0.14,0.15,0.16,0.14,1274,818,1.56,60.49%,-0.290192,2023-07-05
GME,23.7,Put,23.5,2023-06-30,6,0.44,0.45,0.46,0.46,858,354,2.42,46.58%,-0.427322,2023-06-23
GME,24.04,Put,23.5,2022-09-09,2,1.43,1.49,1.55,1.48,2525,353,7.15,247.96%,-0.414435,2022-09-07
GME,26.95,Put,23.75,2023-08-18,65,1.79,1.91,2.02,1.86,715,148,4.83,77.67%,-0.283316,2023-06-13
GME,22.67,Put,23.75,2023-01-20,39,3.75,3.83,3.9,3.8,10147,6240,1.63,109.07%,-0.477719,2022-12-12
GME,25.46,Put,23.75,2022-11-18,49,3.05,3.15,3.25,3.15,10803,258,41.87,111.61%,-0.351452,2022-09-29
GME,23.87,Put,23.75,2023-04-21,30,2.86,2.96,3.05,2.94,839,355,2.36,112.23%,-0.426448,2023-03-22
GME,22.63,Put,23.75,2022-12-16,7,1.72,1.81,1.9,1.78,10499,7051,1.49,89.36%,-0.627218,2022-12-09
GME,22.63,Put,23.75,2023-01-20,42,3.95,4.03,4.1,3.95,5694,2248,2.53,109.48%,-0.474524,2022-12-09
GME,25.35,Put,23.75,2022-12-16,69,4.05,4.2,4.35,4.2,5529,163,33.92,119.38%,-0.346895,2022-10-07
GME,23.87,Put,24,2023-03-24,2,1.4,1.43,1.46,1.47,14999,244,61.47,193.56%,-0.48598,2023-03-22
GME,65.01,Put,24,2021-02-19,28,0.91,1.21,1.5,1.33,699,416,1.68,0.00%,N/A,2021-01-22
GME,27.6,Put,24,2022-10-07,2,0.1,0.11,0.12,0.12,1915,1041,1.84,143.54%,-0.085333,2022-10-04
GME,28.64,Put,24,2022-09-30,14,0.47,0.55,0.63,0.6,572,452,1.27,106.66%,-0.169914,2022-09-16
GME,24.1,Put,24,2023-06-02,0,0.17,0.19,0.2,0.17,3004,1762,1.7,43.65%,-0.420831,2023-06-01
GME,24.31,Put,24,2023-06-09,3,1.7,1.75,1.8,1.77,942,510,1.85,220.79%,-0.434109,2023-06-05
GME,24.58,Put,24,2023-06-23,2,0.25,0.27,0.29,0.29,2053,1205,1.7,74.26%,-0.320481,2023-06-20
GME,24.05,Put,24,2023-06-02,1,0.36,0.41,0.46,0.42,2393,991,2.41,88.92%,-0.471913,2023-05-31
GME,20.57,Put,24,2021-01-15,23,5.45,5.85,6.25,5.45,50157,1055,47.54,157.65%,N/A,2020-12-23
GME,25.83,Put,24,2022-09-09,1,0.09,0.1,0.11,0.11,7736,2051,3.77,126.24%,-0.12588,2022-09-08
GME,25.83,Put,24,2022-09-09,1,0.09,0.1,0.11,0.11,7736,2051,3.77,126.24%,-0.12588,2022-09-08
GME,25.46,Put,24,2022-10-07,7,0.8,0.84,0.88,0.9,555,431,1.29,107.00%,-0.31699,2022-09-29
GME,36.49,Put,24,2022-09-02,14,0.16,0.28,0.4,0.24,781,420,1.86,142.77%,-0.050371,2022-08-19
GME,26.95,Put,24,2023-06-23,9,0.31,0.33,0.35,0.32,899,551,1.63,81.74%,-0.164468,2023-06-13
GME,25.13,Put,24,2022-10-07,6,0.7,0.75,0.8,0.75,666,398,1.67,98.62%,-0.333376,2022-09-30
GME,26.13,Put,24,2022-09-30,2,0.24,0.26,0.27,0.26,2462,1788,1.38,132.30%,-0.179077,2022-09-27
GME,23.86,Put,24,2023-02-10,4,1.3,1.35,1.4,1.37,611,397,1.54,130.65%,-0.488616,2023-02-06
GME,25.38,Put,24,2022-10-07,3,0.45,0.46,0.47,0.45,886,704,1.26,111.26%,-0.271933,2022-10-03
GME,25.46,Put,24,2022-09-30,0,0.13,0.15,0.16,0.15,4260,1909,2.23,122.57%,-0.16844,2022-09-29
GME,65.01,Put,24,2021-01-29,7,0.13,0.2,0.27,0.15,1968,724,2.72,0.00%,N/A,2021-01-22
GME,24.71,Put,24,2022-11-11,17,1.88,1.98,2.09,1.95,1027,161,6.38,110.09%,-0.402672,2022-10-24
GME,26.11,Put,24,2023-06-09,1,1.19,1.23,1.26,1.25,3052,1016,3,410.64%,-0.308492,2023-06-07
GME,24.04,Put,24,2022-09-09,2,1.72,1.75,1.78,1.72,4249,1794,2.37,245.85%,-0.459887,2022-09-07
GME,25.14,Put,24,2022-11-18,9,1.01,1.05,1.09,1.05,6245,981,6.37,101.66%,-0.353611,2022-11-08
GME,25.04,Put,24,2022-09-30,6,0.8,0.86,0.91,0.87,1550,620,2.5,106.08%,-0.35109,2022-09-23
GME,25.76,Put,24,2022-11-11,3,0.27,0.29,0.31,0.28,2675,1461,1.83,100.21%,-0.203958,2022-11-07
GME,27.85,Put,24,2022-09-23,10,0.39,0.43,0.46,0.42,502,191,2.63,99.39%,-0.161037,2022-09-13
GME,24.3,Put,24,2023-06-23,10,0.92,1.03,1.14,1.04,1104,699,1.58,75.19%,-0.432055,2023-06-12
GME,23.27,Put,24,2023-06-02,8,1.41,1.44,1.48,1.48,655,132,4.96,78.19%,-0.580105,2023-05-24
GME,39.36,Put,24,2021-01-22,3,0.19,0.21,0.22,0.2,1348,641,2.1,0.00%,N/A,2021-01-19
GME,22.7,Put,24,2023-02-10,8,2.07,2.18,2.29,2.37,776,208,3.73,105.37%,-0.608284,2023-02-02
GME,24.04,Put,24,2022-09-16,9,2.11,2.22,2.32,2.21,3747,132,28.39,148.98%,-0.449838,2022-09-07
GME,24.31,Put,24,2023-06-09,3,1.7,1.75,1.8,1.77,942,510,1.85,220.79%,-0.434109,2023-06-05
GME,22.63,Put,24,2022-12-09,0,1.26,1.37,1.47,1.35,4361,3445,1.27,108.80%,-0.843952,2022-12-09
GME,26.6,Put,24,2022-12-09,7,0.7,0.75,0.79,0.76,1658,718,2.31,126.86%,-0.249181,2022-12-01
GME,24.58,Put,24,2023-06-23,2,0.25,0.27,0.29,0.29,2053,1205,1.7,74.26%,-0.320481,2023-06-20
GME,27.54,Put,24,2022-09-30,10,0.51,0.54,0.57,0.54,613,488,1.26,104.96%,-0.188839,2022-09-20
GME,24.57,Put,24,2023-06-02,2,0.43,0.46,0.49,0.45,920,590,1.56,97.74%,-0.357945,2023-05-30
GME,24.79,Put,24,2022-12-16,7,1.1,1.15,1.19,1.19,2054,1423,1.44,115.92%,-0.387483,2022-12-08
GME,24.63,Put,24,2022-10-21,6,0.7,0.74,0.78,0.75,4342,602,7.21,83.62%,-0.382345,2022-10-14
GME,53.5,Put,24,2021-02-12,8,1.78,1.87,1.96,1.85,540,427,1.26,419.42%,N/A,2021-02-04
GME,35.5,Put,24,2021-01-22,7,0.51,0.61,0.71,0.65,1001,641,1.56,0.00%,N/A,2021-01-15
GME,24.79,Put,24,2022-12-09,0,0.27,0.3,0.33,0.3,4427,2561,1.73,122.03%,-0.293225,2022-12-08
GME,28.64,Put,24,2022-09-30,14,0.47,0.55,0.63,0.6,572,452,1.27,106.66%,-0.169914,2022-09-16
GME,28.31,Put,24,2022-11-04,3,0.14,0.15,0.15,0.15,1149,885,1.3,140.14%,-0.086063,2022-10-31
GME,23.9,Put,24,2023-07-07,1,0.34,0.37,0.39,0.36,1870,1487,1.26,61.80%,-0.543596,2023-07-05
GME,24.98,Put,24,2023-06-30,1,0.13,0.14,0.15,0.14,2461,1494,1.65,93.80%,-0.199794,2023-06-28
GME,25.14,Put,24,2022-09-09,3,1.25,1.3,1.34,1.28,2591,569,4.55,202.26%,-0.364789,2022-09-06
GME,22.68,Put,24,2023-07-21,41,2.71,2.91,3.1,3,727,215,3.38,75.75%,-0.532095,2023-06-09
GME,26.7,Put,24,2022-12-16,22,1.75,1.82,1.88,1.84,718,523,1.37,122.24%,-0.304377,2022-11-24
GME,22.58,Put,24,2023-04-06,13,2.77,2.89,3,2.75,632,466,1.36,121.30%,-0.558423,2023-03-23
GME,24.31,Put,24,2023-06-16,10,1.85,1.93,2,1.95,1363,510,2.67,132.98%,-0.431145,2023-06-05
GME,23.87,Put,24,2023-03-24,2,1.4,1.43,1.46,1.47,14999,244,61.47,193.56%,-0.48598,2023-03-22
GME,28.31,Put,24,2022-11-18,17,0.98,1.07,1.16,1.09,984,175,5.62,121.88%,-0.222346,2022-10-31
GME,23.44,Put,24,2023-07-14,1,0.66,0.69,0.71,0.67,1661,962,1.73,63.88%,-0.754026,2023-07-12
GME,25.16,Put,24,2022-12-02,10,1.23,1.3,1.36,1.3,667,538,1.24,113.04%,-0.362952,2022-11-21
GME,23.91,Put,24,2023-07-14,2,0.43,0.46,0.49,0.45,1926,771,2.5,57.48%,-0.524673,2023-07-11
GME,28.61,Put,24,2022-09-23,8,0.23,0.26,0.28,0.24,1245,927,1.34,102.37%,-0.107799,2022-09-15
GME,26.7,Put,24,2022-12-16,22,1.75,1.82,1.88,1.84,718,523,1.37,122.24%,-0.304377,2022-11-23
GME,22.63,Put,24,2022-12-16,7,1.91,1.96,2,1.95,2799,1604,1.75,89.19%,-0.65924,2022-12-09
GME,23.17,Put,24,2023-04-06,2,1.09,1.15,1.2,1.19,699,535,1.31,100.84%,-0.667054,2023-04-03
GME,25.35,Put,24,2022-10-28,20,1.74,1.84,1.94,1.71,512,135,3.79,107.65%,-0.36365,2022-10-07
GME,24.84,Put,24.5,2023-06-16,0,0.21,0.22,0.24,0.26,2545,1294,1.97,72.68%,-0.349362,2023-06-15
GME,27.6,Put,24.5,2022-11-25,6,0.28,0.3,0.32,0.32,908,356,2.55,100.68%,-0.160598,2022-11-18
GME,23.86,Put,24.5,2023-02-17,11,2.31,2.39,2.47,2.42,796,300,2.65,125.78%,-0.502892,2023-02-06
GME,24.64,Put,24.5,2023-06-09,6,1.64,1.67,1.7,1.71,1323,145,9.12,139.33%,-0.450259,2023-06-02
GME,25.83,Put,24.5,2022-09-09,1,0.14,0.17,0.19,0.17,1892,898,2.11,118.35%,-0.18798,2022-09-08
GME,24.56,Put,24.5,2023-06-23,6,0.67,0.69,0.7,0.68,747,598,1.25,57.29%,-0.468471,2023-06-19
GME,25.7,Put,24.5,2023-06-16,1,0.16,0.18,0.2,0.17,1471,799,1.84,111.66%,-0.197766,2023-06-14
GME,23.39,Put,24.5,2022-12-09,2,1.9,1.96,2.03,1.98,1379,1110,1.24,192.00%,-0.600293,2022-12-06
GME,24.05,Put,24.5,2023-06-02,1,0.6,0.72,0.83,0.56,644,136,4.74,90.20%,-0.64318,2023-05-31
GME,24.56,Put,24.5,2023-06-23,6,0.67,0.69,0.7,0.68,747,598,1.25,57.29%,-0.468471,2023-06-16
GME,25.46,Put,24.5,2022-09-30,0,0.2,0.24,0.27,0.26,2017,1544,1.31,121.14%,-0.259993,2022-09-29
GME,24.04,Put,24.5,2022-09-09,2,1.9,2.01,2.13,2,989,717,1.38,246.21%,-0.504919,2022-09-07
GME,24.91,Put,24.5,2023-07-07,3,0.24,0.26,0.28,0.26,946,471,2.01,49.04%,-0.343259,2023-07-03
GME,24.71,Put,24.5,2022-10-28,3,0.77,0.82,0.87,0.82,678,375,1.81,103.86%,-0.444338,2022-10-24
GME,27.31,Put,24.5,2022-09-30,1,0.11,0.11,0.12,0.1,1295,581,2.23,166.60%,-0.098575,2022-09-28
GME,24.04,Put,24.5,2022-09-16,9,2.4,2.49,2.58,2.5,600,340,1.76,149.64%,-0.484545,2022-09-07
GME,23.7,Put,24.5,2023-06-23,0,0.66,0.77,0.87,0.78,1757,1085,1.62,65.72%,-0.829945,2023-06-23
GME,26.13,Put,24.5,2022-09-30,2,0.33,0.37,0.4,0.35,558,335,1.67,127.46%,-0.232229,2022-09-27
GME,25.56,Put,24.5,2022-12-09,3,0.83,0.87,0.91,0.86,1004,576,1.74,146.60%,-0.349296,2022-12-05
GME,24.54,Put,24.5,2022-10-21,1,0.57,0.61,0.65,0.64,1009,642,1.57,129.08%,-0.476489,2022-10-19
GME,23.91,Put,24.5,2023-07-14,2,0.77,0.86,0.95,0.9,678,308,2.2,78.39%,-0.650907,2023-07-11
GME,26.11,Put,24.5,2023-06-09,1,1.29,1.39,1.49,1.49,3856,1007,3.83,417.97%,-0.34425,2023-06-07
GME,25.14,Put,24.5,2022-09-09,3,1.5,1.54,1.58,1.56,1389,963,1.44,208.04%,-0.408309,2022-09-06
GME,26.11,Put,24.5,2023-06-16,8,1.65,1.72,1.79,1.71,606,327,1.85,163.84%,-0.349169,2023-06-07
GME,24.31,Put,24.5,2023-06-09,3,2.01,2.06,2.11,2.02,1401,532,2.63,218.85%,-0.475418,2023-06-05
GME,24.79,Put,24.5,2022-12-16,7,1.33,1.37,1.41,1.4,957,533,1.8,113.87%,-0.437508,2022-12-08
GME,28.31,Put,24.5,2022-11-04,3,0.19,0.21,0.22,0.2,900,658,1.37,137.71%,-0.110827,2022-10-31
GME,25.27,Put,24.5,2022-10-14,2,0.58,0.6,0.61,0.57,929,493,1.88,126.78%,-0.352619,2022-10-11
GME,25.29,Put,24.5,2022-12-02,3,0.42,0.44,0.47,0.47,634,292,2.17,89.63%,-0.33193,2022-11-28
GME,24.25,Put,24.5,2023-06-30,0,0.11,0.22,0.32,0.18,1153,762,1.51,33.31%,-0.718737,2023-06-30
GME,24.43,Put,24.5,2023-06-23,1,0.4,0.43,0.45,0.42,1183,891,1.33,75.49%,-0.519872,2023-06-21
GME,24.41,Put,24.5,2022-10-21,0,0.44,0.52,0.59,0.51,3299,1197,2.76,91.66%,-0.520756,2022-10-20
GME,24.91,Put,24.5,2023-07-07,3,0.24,0.26,0.28,0.26,946,471,2.01,49.04%,-0.343259,2023-07-04
GME,25.16,Put,24.5,2022-11-25,3,0.75,0.79,0.83,0.8,1406,1016,1.38,122.75%,-0.383248,2022-11-21
GME,24.84,Put,25,2023-06-23,7,1.08,1.12,1.16,1.18,1390,789,1.76,76.28%,-0.500283,2023-06-15
GME,65.01,Put,25,2021-04-16,84,3.8,3.98,4.15,3.98,2475,1693,1.46,222.88%,N/A,2021-01-22
GME,65.01,Put,25,2021-03-19,56,2.65,2.72,2.8,2.75,5568,3514,1.58,237.51%,N/A,2021-01-22
GME,27.76,Put,25,2023-02-17,91,5.1,5.18,5.25,5.1,676,424,1.59,126.18%,-0.310582,2022-11-17
GME,65.01,Put,25,2021-02-19,28,1.39,1.55,1.7,1.63,4648,2500,1.86,0.00%,N/A,2021-01-22
GME,43.03,Put,25,2021-03-19,57,2.7,2.85,3,2.84,3572,585,6.11,179.45%,N/A,2021-01-21
GME,39.36,Put,25,2021-02-19,31,2.25,2.35,2.45,2.37,2131,1136,1.88,205.99%,N/A,2021-01-19
GME,29.24,Put,25,2022-09-23,11,0.42,0.46,0.5,0.46,2121,462,4.59,99.60%,-0.159572,2022-09-12
GME,28.17,Put,25,2022-11-04,6,0.32,0.33,0.35,0.32,3419,1490,2.29,100.00%,-0.158919,2022-10-28
GME,31.4,Put,25,2021-01-15,2,0.97,0.99,1,1,20609,9659,2.13,0.00%,N/A,2021-01-13
GME,25.42,Put,25,2022-11-04,8,1.04,1.08,1.12,1.08,1427,629,2.27,86.45%,-0.421298,2022-10-26
GME,19.46,Put,25,2021-01-15,24,6.95,7.18,7.4,7.3,5467,603,9.07,176.01%,N/A,2020-12-22
GME,16.35,Put,25,2021-01-15,39,9.95,10.18,10.4,10.26,500,118,4.24,182.60%,N/A,2020-12-07
GME,25.83,Put,25,2022-12-16,99,5.1,5.25,5.4,5.3,2059,267,7.71,111.61%,-0.360399,2022-09-08
GME,26.95,Put,25,2023-06-16,2,0.2,0.21,0.22,0.22,6941,4570,1.52,113.49%,-0.173821,2023-06-13
GME,26.87,Put,25,2022-10-28,2,0.3,0.31,0.32,0.31,3068,2173,1.41,127.17%,-0.20752,2022-10-25
GME,76.79,Put,25,2021-01-29,4,0.27,0.29,0.3,0.29,11100,5824,1.91,0.00%,N/A,2021-01-25
GME,76.79,Put,25,2021-02-12,18,1.69,1.96,2.22,1.96,861,381,2.26,0.00%,N/A,2021-01-25
GME,25.83,Put,25,2022-09-09,1,0.27,0.29,0.3,0.29,13090,4805,2.72,116.66%,-0.285552,2022-09-08
GME,26.87,Put,25,2022-11-04,9,0.9,0.93,0.95,0.92,565,412,1.37,104.81%,-0.29991,2022-10-25
GME,25.38,Put,25,2022-10-07,3,0.8,0.84,0.88,0.82,2121,1376,1.54,109.94%,-0.419432,2022-10-03
GME,22.46,Put,25,2023-04-06,7,2.81,2.9,2.99,2.9,1029,545,1.89,96.08%,-0.769183,2023-03-29
GME,33.98,Put,25,2022-08-12,18,0.37,0.46,0.55,0.47,692,143,4.84,119.60%,-0.098342,2022-07-25
GME,65.01,Put,25,2021-02-12,21,1.2,1.3,1.4,1.36,557,400,1.39,0.00%,N/A,2021-01-22
GME,25.16,Put,25,2022-11-25,3,0.99,1.04,1.08,1.03,5339,2803,1.9,122.62%,-0.4541,2022-11-21
GME,65.01,Put,25,2021-02-05,14,0.78,0.84,0.89,0.88,2606,1283,2.03,0.00%,N/A,2021-01-22
GME,20.26,Put,25,2023-06-16,177,9,9.28,9.55,9.5,827,252,3.28,118.11%,-0.433833,2022-12-20
GME,65.01,Put,25,2021-02-26,35,1.85,1.98,2.1,2,529,250,2.12,270.23%,N/A,2021-01-22
GME,65.01,Put,25,2021-01-29,7,0.2,0.21,0.21,0.19,6827,3129,2.18,0.00%,N/A,2021-01-22
GME,27.36,Put,25,2022-09-09,7,0.9,0.93,0.96,0.92,4029,1021,3.95,129.66%,-0.276117,2022-09-05
GME,25.56,Put,25,2022-12-09,3,1.06,1.09,1.12,1.08,3445,2626,1.31,147.19%,-0.407206,2022-12-05
GME,25.56,Put,25,2023-02-17,73,4.45,4.6,4.75,4.65,3335,1374,2.43,112.54%,-0.379368,2022-12-05
GME,36.49,Put,25,2022-09-02,14,0.29,0.32,0.35,0.3,7028,631,11.14,138.47%,-0.062619,2022-08-19
GME,25.46,Put,25,2022-09-30,0,0.36,0.4,0.43,0.45,14069,2323,6.06,114.32%,-0.367723,2022-09-29
GME,27.31,Put,25,2022-09-30,1,0.13,0.15,0.16,0.16,2912,1692,1.72,158.86%,-0.134484,2022-09-28
GME,27.36,Put,25,2022-09-09,7,0.9,0.93,0.96,0.92,4029,1021,3.95,129.66%,-0.276117,2022-09-02
GME,26.13,Put,25,2022-09-30,2,0.46,0.51,0.55,0.53,2252,1400,1.61,132.01%,-0.307533,2022-09-27
GME,26.95,Put,25,2023-08-18,65,2.4,2.51,2.61,2.56,1132,305,3.71,81.55%,-0.34036,2023-06-13
GME,36.49,Put,25,2022-08-26,7,0.09,0.13,0.17,0.15,18525,650,28.5,167.45%,-0.040188,2022-08-19
GME,23.87,Put,25,2023-05-19,58,4.55,4.68,4.8,4.7,674,125,5.39,108.87%,-0.451927,2023-03-22
GME,24.48,Put,25,2022-09-30,3,1.34,1.42,1.5,1.4,2798,1339,2.09,125.72%,-0.550024,2022-09-26
GME,25.14,Put,25,2022-11-18,73,4.65,4.8,4.95,4.85,551,441,1.25,112.60%,-0.393502,2022-09-06
GME,219.34,Put,25,2021-10-15,114,0.59,0.65,0.71,0.59,13958,732,19.07,193.32%,-0.00538,2021-06-23
GME,26.11,Put,25,2023-06-09,1,1.69,1.73,1.77,1.72,5157,1625,3.17,419.32%,-0.378951,2023-06-07
GME,24.25,Put,25,2023-07-07,6,1.01,1.06,1.11,1.03,1066,399,2.67,47.11%,-0.679429,2023-06-30
GME,24.7,Put,25,2022-09-30,8,1.42,1.55,1.67,1.54,1537,835,1.84,94.87%,-0.505127,2022-09-22
GME,25.14,Put,25,2022-12-02,23,2.3,2.49,2.68,2.8,2027,143,14.17,103.38%,-0.436989,2022-11-08
GME,24.7,Put,25,2022-10-14,22,2.2,2.38,2.56,2.44,1331,109,12.21,94.90%,-0.472359,2022-09-22
GME,24.9,Put,25,2023-06-30,0,0.33,0.36,0.38,0.33,1994,731,2.73,53.92%,-0.549826,2023-06-29
GME,26.95,Put,25,2023-06-23,9,0.57,0.59,0.6,0.57,625,207,3.02,82.00%,-0.255819,2023-06-13
GME,23.87,Put,25,2023-04-21,30,3.75,3.8,3.85,3.8,7257,1076,6.74,117.00%,-0.484889,2023-03-22
GME,22.67,Put,25,2022-12-23,11,3,3.08,3.15,3.11,531,400,1.33,104.25%,-0.67235,2022-12-12
GME,26.51,Put,25,2022-11-25,20,1.46,1.57,1.68,1.54,1071,656,1.63,92.95%,-0.350175,2022-11-04
GME,39.36,Put,25,2021-02-05,17,1.4,1.52,1.63,1.51,1481,300,4.94,231.19%,N/A,2021-01-19
GME,27.54,Put,25,2022-11-18,59,3.25,3.4,3.55,3.4,5139,1137,4.52,110.29%,-0.327206,2022-09-20
GME,28.96,Put,25,2022-10-07,18,0.86,0.95,1.04,0.95,505,262,1.93,102.67%,-0.222601,2022-09-19
GME,25.29,Put,25,2022-12-09,10,1.61,1.63,1.65,1.61,1142,712,1.6,106.32%,-0.437084,2022-11-28
GME,35.5,Put,25,2021-01-22,7,0.73,0.8,0.88,0.85,5924,4602,1.29,0.00%,N/A,2021-01-15
GME,24.31,Put,25,2023-06-09,3,2.27,2.36,2.45,2.32,1185,350,3.39,220.32%,-0.515412,2023-06-05
GME,23.87,Put,25,2023-03-24,2,1.96,2.08,2.2,2.09,8861,162,54.7,202.49%,-0.591896,2023-03-22
GME,26.62,Put,25,2022-11-25,22,1.74,1.84,1.94,1.82,533,192,2.78,101.87%,-0.351119,2022-11-02
GME,28.39,Put,25,2022-11-04,2,0.15,0.16,0.16,0.16,7203,3691,1.95,143.74%,-0.105672,2022-11-01
GME,28.64,Put,25,2022-12-16,91,3.9,4.1,4.3,4.05,4060,2134,1.9,109.67%,-0.296841,2022-09-16
GME,28.31,Put,25,2022-11-04,3,0.26,0.28,0.3,0.3,5925,1934,3.06,141.51%,-0.150282,2022-10-31
GME,25.99,Put,25,2022-10-14,7,0.92,0.96,0.99,0.98,4331,2454,1.76,101.35%,-0.362991,2022-10-06
GME,20.24,Put,25,2023-10-20,163,7.4,7.65,7.9,7.55,750,105,7.14,87.14%,-0.522743,2023-05-09
GME,27.85,Put,25,2022-09-30,17,0.91,1.03,1.15,1.05,532,284,1.87,96.76%,-0.265667,2022-09-13
GME,26.39,Put,25,2022-10-07,1,0.17,0.19,0.21,0.19,2705,1946,1.39,124.45%,-0.193651,2022-10-05
GME,26.51,Put,25,2022-11-11,6,0.58,0.6,0.62,0.6,2014,1192,1.69,92.09%,-0.287895,2022-11-04
GME,200.27,Put,25,2021-04-09,21,0.01,0.14,0.26,0.26,1806,300,6.02,386.66%,N/A,2021-03-19
GME,24.9,Put,25,2023-07-07,7,0.77,0.8,0.84,0.8,526,167,3.15,55.17%,-0.501772,2023-06-29
GME,24.3,Put,25,2023-07-21,38,2.42,2.57,2.72,2.56,1028,468,2.2,71.43%,-0.49665,2023-06-12
GME,53.5,Put,25,2021-02-19,15,2.85,2.89,2.92,2.85,9956,6346,1.57,342.70%,N/A,2021-02-04
GME,26.86,Put,25,2022-09-23,2,0.22,0.24,0.26,0.26,5158,4124,1.25,117.80%,-0.192696,2022-09-21
GME,347.51,Put,25,2021-07-16,170,9,9.03,9.05,9.3,1537,909,1.69,0.00%,N/A,2021-01-27
GME,28.31,Put,25,2022-11-11,10,0.83,0.9,0.96,0.91,745,377,1.98,124.43%,-0.23873,2022-10-31
GME,27.6,Put,25.5,2022-10-07,2,0.26,0.3,0.33,0.29,785,358,2.19,129.30%,-0.190416,2022-10-04
GME,347.51,Put,25.5,2021-02-05,9,1.04,1.72,2.39,1.35,1463,588,2.49,0.00%,N/A,2021-01-27
GME,25.7,Put,25.5,2023-06-16,1,0.53,0.59,0.65,0.57,2366,1230,1.92,124.75%,-0.438763,2023-06-14
GME,25.13,Put,25.5,2022-09-30,0,0.22,0.46,0.7,0.49,1202,737,1.63,50.77%,-0.704992,2022-09-30
GME,25.83,Put,25.5,2022-09-09,1,0.41,0.45,0.5,0.47,2044,444,4.6,116.04%,-0.404002,2022-09-08
GME,25.16,Put,25.5,2022-11-25,3,1.23,1.31,1.38,1.35,899,241,3.73,128.47%,-0.521885,2022-11-21
GME,26.87,Put,25.5,2022-10-28,2,0.4,0.43,0.45,0.41,717,307,2.34,121.88%,-0.265361,2022-10-25
GME,25.7,Put,25.5,2023-06-23,8,1.04,1.11,1.18,1.09,630,224,2.81,79.40%,-0.447137,2023-06-14
GME,27.31,Put,25.5,2022-09-30,1,0.21,0.24,0.26,0.24,1087,845,1.29,155.79%,-0.188689,2022-09-28
GME,26.11,Put,25.5,2023-06-09,1,1.86,1.96,2.05,1.97,1451,135,10.75,420.95%,-0.413715,2023-06-07
GME,24.54,Put,25.5,2022-10-21,1,1.19,1.25,1.3,1.28,846,660,1.28,133.83%,-0.695686,2022-10-19
GME,26.95,Put,25.5,2023-06-16,2,0.3,0.32,0.35,0.34,1935,321,6.03,114.20%,-0.242124,2023-06-13
GME,25.56,Put,25.5,2022-12-09,3,1.33,1.37,1.4,1.35,902,498,1.81,149.95%,-0.465271,2022-12-05
GME,26.13,Put,25.5,2022-09-30,2,0.69,0.72,0.75,0.71,1529,196,7.8,130.59%,-0.381195,2022-09-27
GME,26.67,Put,25.5,2022-10-21,2,0.32,0.37,0.41,0.39,898,722,1.24,110.57%,-0.27729,2022-10-18
GME,26.6,Put,25.5,2022-12-09,7,1.25,1.31,1.37,1.34,566,452,1.25,128.42%,-0.370736,2022-12-01
GME,26.51,Put,25.5,2022-11-11,6,0.76,0.79,0.83,0.8,683,284,2.4,93.67%,-0.349319,2022-11-04
GME,25.36,Put,25.5,2022-10-14,1,0.82,0.85,0.87,0.87,1445,814,1.78,150.53%,-0.511814,2022-10-12
GME,25.29,Put,25.5,2022-12-02,3,0.88,0.92,0.95,0.92,979,606,1.62,88.72%,-0.52372,2022-11-28
GME,28.39,Put,25.5,2022-11-04,2,0.17,0.21,0.25,0.21,1626,906,1.79,138.69%,-0.135961,2022-11-01
GME,25.96,Put,25.5,2022-10-21,3,0.6,0.66,0.71,0.65,844,310,2.72,92.78%,-0.398513,2022-10-17
GME,25,Put,25.5,2022-10-14,3,1.26,1.35,1.43,1.36,542,306,1.77,120.00%,-0.550072,2022-10-10
GME,25.27,Put,25.5,2022-10-14,2,1.02,1.08,1.14,1.07,946,449,2.11,127.14%,-0.519059,2022-10-11
GME,28.13,Put,25.5,2022-09-23,9,0.61,0.64,0.66,0.64,742,158,4.7,97.38%,-0.23521,2022-09-14
GME,26.3,Put,25.5,2022-11-25,2,0.4,0.42,0.44,0.42,2834,720,3.94,98.78%,-0.322186,2022-11-22
