Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,218.24,Call,240,2021-09-03,3,4.2,4.35,4.5,4.4,1415,605,2.34,149.23%,0.26275,2021-08-31
GME,218.24,Call,215,2021-09-03,3,9.75,10.3,10.85,10.35,2073,452,4.59,110.24%,0.579154,2021-08-31
GME,218.24,Call,230,2021-09-03,3,5.55,5.88,6.2,5.55,2847,766,3.72,128.25%,0.347067,2021-08-31
GME,212.97,Call,215,2021-09-03,2,6.25,6.48,6.7,6.39,1356,452,3,116.52%,0.473352,2021-09-01
GME,212.97,Call,222.5,2021-09-03,2,4.3,4.45,4.6,4.47,571,297,1.92,130.52%,0.342806,2021-09-01
GME,212.97,Call,290,2021-09-03,2,0.86,0.93,1,0.9,598,460,1.3,249.67%,0.057277,2021-09-01
GME,212.97,Call,265,2021-09-03,2,1.27,1.36,1.44,1.32,775,173,4.48,209.48%,0.091406,2021-09-01
GME,212.97,Call,430,2021-09-03,2,0.17,0.22,0.26,0.22,798,226,3.53,391.46%,0.011322,2021-09-01
GME,212.97,Call,270,2021-10-15,44,19.7,20.58,21.45,19.2,626,187,3.35,130.99%,0.384258,2021-09-01
GME,212.97,Call,225,2021-09-03,2,3.8,4,4.2,4,2189,1095,2,135.05%,0.308635,2021-09-01
GME,212.97,Call,235,2021-09-03,2,2.62,2.76,2.89,2.71,750,424,1.77,153.46%,0.20902,2021-09-01
GME,212.97,Call,220,2021-09-03,2,4.8,4.95,5.1,4.98,3048,1920,1.59,125.33%,0.380684,2021-09-01
GME,212.97,Call,230,2021-09-03,2,2.96,3.16,3.35,3.25,3765,1535,2.45,144.08%,0.252053,2021-09-01
GME,212.97,Call,245,2021-09-03,2,1.96,2.07,2.18,2.07,819,620,1.32,174.12%,0.15323,2021-09-01
GME,212.97,Call,250,2021-09-10,9,10.6,10.8,11,10.5,507,344,1.47,173.90%,0.326157,2021-09-01
GME,212.97,Call,260,2021-09-03,2,1.45,1.48,1.5,1.45,848,645,1.31,200.74%,0.102296,2021-09-01
GME,212.97,Call,250,2021-09-03,2,1.78,1.85,1.91,1.81,6734,4445,1.51,182.95%,0.132192,2021-09-01
GME,213.52,Call,212.5,2021-09-03,1,4.25,4.48,4.7,4.3,601,380,1.58,84.72%,0.551803,2021-09-02
GME,213.52,Call,235,2021-09-03,1,0.89,0.95,1,1,570,424,1.34,152.46%,0.122742,2021-09-02
GME,213.52,Call,270,2021-09-03,1,0.32,0.36,0.39,0.36,623,484,1.29,239.80%,0.035385,2021-09-02
GME,202.75,Call,300,2021-09-10,7,2.13,2.14,2.15,2.13,1675,1301,1.29,194.19%,0.093009,2021-09-03
GME,202.75,Call,250,2021-09-10,7,4.7,4.73,4.75,4.75,1233,344,3.58,162.02%,0.205677,2021-09-03
GME,202.75,Call,202.5,2021-09-03,0,0.29,0.61,0.92,0.29,819,101,8.11,3.04%,0.783257,2021-09-03
GME,202.75,Call,200,2021-09-03,0,1.46,2.23,3,2.3,1902,1253,1.52,27.08%,0.835894,2021-09-03
GME,202.75,Call,210,2021-09-10,7,12.25,12.65,13.05,12.72,682,517,1.32,141.32%,0.467466,2021-09-03
GME,202.75,Call,220,2021-09-10,7,9.45,9.58,9.7,9.67,821,560,1.47,145.16%,0.379923,2021-09-03
GME,199,Call,210,2021-09-10,3,9.45,9.65,9.85,9.85,655,517,1.27,199.06%,0.417649,2021-09-07
GME,199,Call,340,2021-09-10,3,0.98,0.99,1,0.93,648,134,4.84,322.27%,0.045789,2021-09-07
GME,199,Call,220,2021-09-10,3,7.15,7.23,7.3,7.12,947,560,1.69,205.25%,0.327742,2021-09-07
GME,199,Call,250,2021-09-10,3,3.2,3.3,3.4,3.34,1268,344,3.69,232.76%,0.164591,2021-09-07
GME,198.8,Call,230,2021-09-10,2,5.3,5.45,5.6,5.6,930,717,1.3,266.01%,0.260446,2021-09-08
GME,198.8,Call,210,2021-09-10,2,9.5,9.88,10.25,10,1927,1344,1.43,247.87%,0.418002,2021-09-08
GME,198.8,Call,225,2021-09-10,2,5.9,6.3,6.7,6.29,1219,808,1.51,258.24%,0.290423,2021-09-08
GME,198.8,Call,200,2021-09-10,2,13.7,13.9,14.1,14,2250,1460,1.54,248.16%,0.523564,2021-09-08
GME,198.8,Call,205,2021-09-10,2,11.15,11.58,12,12,863,542,1.59,250.20%,0.470814,2021-09-08
GME,198.8,Call,240,2021-09-10,2,3.85,4.18,4.5,4.45,866,533,1.62,279.76%,0.210114,2021-09-08
GME,198.8,Call,460,2021-09-10,2,0.49,0.51,0.52,0.5,3456,1571,2.2,507.67%,0.020469,2021-09-08
GME,198.8,Call,220,2021-09-10,2,6.9,7.25,7.6,7.42,1384,560,2.47,256.28%,0.330206,2021-09-08
GME,198.8,Call,215,2021-09-10,2,8.1,8.7,9.3,8.41,663,239,2.77,248.47%,0.369187,2021-09-08
GME,198.8,Call,290,2021-09-10,2,1.8,1.94,2.08,1.96,623,149,4.18,348.50%,0.090983,2021-09-08
GME,198.8,Call,340,2021-09-10,2,1.16,1.29,1.42,1.42,608,134,4.54,422.60%,0.059495,2021-09-08
GME,198.8,Call,195,2021-09-10,2,15.6,16.35,17.1,16.23,1239,171,7.25,245.41%,0.578128,2021-09-08
GME,198.8,Call,250,2021-09-10,2,3.4,3.43,3.45,3.4,3218,344,9.35,287.62%,0.166027,2021-09-08
GME,199.18,Call,225,2021-09-10,1,0.64,0.72,0.8,0.73,1009,808,1.25,169.56%,0.091909,2021-09-09
GME,199.18,Call,210,2021-09-17,8,6.85,7.07,7.3,7.06,2238,1569,1.43,96.77%,0.383026,2021-09-09
GME,199.18,Call,215,2021-09-10,1,1.06,1.14,1.22,1.16,1406,962,1.46,139.88%,0.156885,2021-09-09
GME,199.18,Call,185,2021-09-17,8,16.45,17.78,19.1,19.1,545,333,1.64,92.87%,0.727779,2021-09-09
GME,199.18,Call,180,2021-09-10,1,17.8,18.65,19.5,19.5,1163,650,1.79,124.50%,0.943671,2021-09-09
GME,199.18,Call,207.5,2021-09-10,1,1.74,1.92,2.11,1.9,614,342,1.8,117.70%,0.263207,2021-09-09
GME,199.18,Call,212.5,2021-09-10,1,1.22,1.25,1.28,1.37,766,413,1.85,128.97%,0.177408,2021-09-09
GME,199.18,Call,230,2021-09-10,1,0.53,0.55,0.58,0.6,1345,717,1.88,179.97%,0.069417,2021-09-09
GME,199.18,Call,240,2021-09-10,1,0.35,0.45,0.55,0.43,1032,533,1.94,208.74%,0.049302,2021-09-09
GME,199.18,Call,200,2021-09-24,15,13.05,14.18,15.3,14.6,591,302,1.96,93.09%,0.528999,2021-09-09
GME,199.18,Call,270,2021-09-10,1,0.17,0.25,0.33,0.2,1415,605,2.34,273.45%,0.020007,2021-09-09
GME,199.18,Call,220,2021-09-17,8,4.85,5.03,5.2,5.05,1843,737,2.5,104.14%,0.285109,2021-09-09
GME,199.18,Call,202.5,2021-09-10,1,2.71,2.96,3.2,3.1,2407,817,2.95,108.97%,0.396925,2021-09-09
GME,199.18,Call,210,2021-09-10,1,1.5,1.61,1.71,1.67,4371,1344,3.25,127.77%,0.224343,2021-09-09
GME,199.18,Call,195,2021-09-17,8,10.95,11.85,12.75,12.3,963,290,3.32,86.58%,0.590846,2021-09-09
GME,199.18,Call,192.5,2021-09-10,1,7.05,7.78,8.5,7.9,1009,272,3.71,88.56%,0.776138,2021-09-09
GME,199.18,Call,190,2021-09-17,8,14.6,15.18,15.75,15,1839,423,4.35,84.71%,0.66973,2021-09-09
GME,199.18,Call,220,2021-09-10,1,0.81,0.9,0.98,0.9,2676,560,4.78,154.81%,0.117721,2021-09-09
GME,199.18,Call,200,2021-09-10,1,3.75,3.83,3.9,3.75,12082,2032,5.95,99.52%,0.478945,2021-09-09
GME,199.18,Call,205,2021-09-10,1,2.18,2.34,2.5,2.35,3297,542,6.08,111.34%,0.320932,2021-09-09
GME,199.18,Call,187.5,2021-09-10,1,10.75,12.13,13.5,12,971,133,7.3,83.36%,0.92027,2021-09-09
GME,199.18,Call,197.5,2021-09-10,1,4.35,4.95,5.55,4.85,2215,293,7.56,95.46%,0.577137,2021-09-09
GME,199.18,Call,185,2021-09-10,1,14.25,14.95,15.65,14.25,2559,327,7.83,72.19%,0.975765,2021-09-09
GME,199.18,Call,190,2021-09-10,1,9,9.9,10.8,10,4104,436,9.41,92.35%,0.84145,2021-09-09
GME,199.18,Call,250,2021-09-10,1,0.25,0.33,0.4,0.35,3486,344,10.13,235.33%,0.037275,2021-09-09
GME,199.18,Call,195,2021-09-10,1,5.6,6.43,7.25,6.25,3629,171,21.22,92.34%,0.678358,2021-09-09
GME,190.41,Call,190,2021-09-17,7,8.05,8.25,8.45,8.45,550,423,1.3,78.48%,0.52962,2021-09-10
GME,190.41,Call,190,2021-09-10,0,0.55,0.6,0.65,0.79,1005,436,2.31,9.08%,0.677146,2021-09-10
GME,190.41,Call,195,2021-09-17,7,6.25,6.43,6.6,6.56,1466,290,5.06,81.40%,0.438473,2021-09-10
GME,203.4,Call,400,2021-09-24,11,0.86,0.91,0.95,0.94,543,125,4.34,199.45%,0.037552,2021-09-13
GME,203.4,Call,250,2021-09-24,11,3.25,3.45,3.65,3.46,1089,217,5.02,114.46%,0.173927,2021-09-13
GME,203.4,Call,210,2021-09-17,4,5.15,5.2,5.25,5.2,11266,1569,7.18,93.58%,0.390905,2021-09-13
GME,203.4,Call,300,2021-09-24,11,1.72,1.86,2,1.83,1420,234,6.07,148.59%,0.084183,2021-09-13
GME,203.4,Call,195,2021-09-17,4,11.35,11.77,12.2,11.7,1735,290,5.98,80.27%,0.706808,2021-09-13
GME,203.4,Call,460,2021-09-24,11,0.64,0.67,0.7,0.7,1177,222,5.3,221.22%,0.026645,2021-09-13
GME,203.4,Call,250,2021-09-17,4,1.22,1.26,1.3,1.23,6959,4918,1.42,141.13%,0.093024,2021-09-13
GME,203.4,Call,260,2021-09-17,4,1.03,1.07,1.11,1.09,1151,614,1.87,155.99%,0.07755,2021-09-13
GME,203.4,Call,240,2021-09-17,4,1.52,1.58,1.63,1.55,1957,942,2.08,128.14%,0.121725,2021-09-13
GME,203.4,Call,270,2021-09-17,4,0.9,0.94,0.97,0.95,1326,552,2.4,168.66%,0.064771,2021-09-13
GME,203.4,Call,220,2021-09-17,4,3.15,3.18,3.2,3.15,7599,2318,3.28,103.63%,0.251771,2021-09-13
GME,203.4,Call,200,2021-09-17,4,8.3,8.7,9.1,8.95,10706,3652,2.93,84.56%,0.592826,2021-09-13
GME,203.4,Call,230,2021-09-17,4,2.06,2.13,2.19,2.12,6012,2025,2.97,115.70%,0.169989,2021-09-13
GME,199.24,Call,210,2021-09-17,3,2.42,2.69,2.96,2.57,5360,1569,3.42,89.24%,0.271045,2021-09-14
GME,199.24,Call,460,2021-09-24,10,0.55,0.58,0.6,0.55,608,222,2.74,229.45%,0.022067,2021-09-14
GME,199.24,Call,240,2021-09-17,3,0.72,0.77,0.82,0.75,1292,942,1.37,135.11%,0.072377,2021-09-14
GME,199.24,Call,230,2021-09-17,3,0.96,1.04,1.11,0.98,2741,2025,1.35,118.88%,0.100578,2021-09-14
GME,204.52,Call,195,2021-09-17,2,10.4,10.8,11.2,10.9,599,290,2.07,79.30%,0.79997,2021-09-15
GME,204.52,Call,220,2021-09-17,2,1.25,1.26,1.27,1.26,4324,3261,1.33,97.80%,0.165595,2021-09-15
GME,204.52,Call,240,2021-09-17,2,0.53,0.55,0.57,0.54,1620,942,1.72,136.44%,0.062594,2021-09-15
GME,204.52,Call,220,2021-09-24,9,5.5,5.65,5.8,5.75,593,416,1.43,89.79%,0.327476,2021-09-15
GME,204.52,Call,200,2021-09-17,2,6.95,7.05,7.15,7.1,4867,3652,1.33,75.05%,0.666484,2021-09-15
GME,204.52,Call,460,2021-09-24,9,0.38,0.42,0.46,0.4,1320,222,5.95,225.04%,0.017146,2021-09-15
GME,204.52,Call,210,2021-09-17,2,2.69,2.76,2.84,2.77,5766,1569,3.67,82.42%,0.343506,2021-09-15
GME,206.37,Call,220,2021-09-24,8,4.7,4.95,5.2,4.97,1049,751,1.4,82.62%,0.322173,2021-09-16
GME,206.37,Call,250,2021-09-24,8,1.96,2.03,2.1,2.1,1377,819,1.68,108.98%,0.133917,2021-09-16
GME,206.37,Call,230,2021-09-17,1,0.33,0.4,0.47,0.41,5975,3385,1.77,134.48%,0.066179,2021-09-16
GME,206.37,Call,210,2021-09-24,8,7.85,8.13,8.4,7.8,1284,723,1.78,80.01%,0.464999,2021-09-16
GME,206.37,Call,210,2021-09-17,1,1.95,2.16,2.37,2.01,15304,1569,9.75,81.26%,0.348746,2021-09-16
GME,206.37,Call,350,2021-09-24,8,0.7,0.74,0.77,0.71,935,154,6.07,183.33%,0.035112,2021-09-16
GME,206.37,Call,220,2021-09-17,1,0.66,0.73,0.8,0.69,14155,3261,4.34,104.23%,0.126079,2021-09-16
GME,206.37,Call,240,2021-09-17,1,0.23,0.27,0.3,0.29,2999,942,3.18,162.73%,0.041834,2021-09-16
GME,204.97,Call,205,2021-09-24,7,8.45,8.73,9,8.65,750,255,2.94,76.54%,0.52064,2021-09-17
GME,204.97,Call,200,2021-09-24,7,10.4,11.13,11.85,11,1185,946,1.25,74.03%,0.61443,2021-09-17
GME,204.97,Call,200,2021-10-08,21,17.75,18.68,19.6,19,569,201,2.83,84.75%,0.58809,2021-09-17
GME,204.97,Call,220,2021-09-24,7,4,4.1,4.2,4.4,1777,944,1.88,83.92%,0.290912,2021-09-17
GME,204.97,Call,210,2021-09-24,7,6.4,6.6,6.8,6.7,1328,874,1.52,78.48%,0.433043,2021-09-17
GME,192.2,Call,240,2021-09-24,4,0.81,0.87,0.92,0.87,562,355,1.58,139.32%,0.07354,2021-09-20
GME,192.2,Call,250,2021-09-24,4,0.7,0.73,0.75,0.74,1621,1211,1.34,153.08%,0.059318,2021-09-20
GME,192.2,Call,225,2021-09-24,4,1.27,1.35,1.43,1.44,930,575,1.62,121.05%,0.118981,2021-09-20
GME,192.2,Call,230,2021-09-24,4,0.96,1.08,1.2,1.12,925,718,1.29,126.41%,0.098416,2021-09-20
GME,192.2,Call,205,2021-09-24,4,3.35,3.48,3.6,3.5,1296,381,3.4,101.27%,0.289385,2021-09-20
GME,192.2,Call,190,2021-09-24,4,8.6,8.85,9.1,8.66,754,233,3.24,94.12%,0.566007,2021-09-20
GME,192.2,Call,200,2021-09-24,4,4.55,4.68,4.8,4.8,3823,946,4.04,99.08%,0.37008,2021-09-20
GME,192.2,Call,210,2021-09-24,4,2.49,2.67,2.85,2.65,1979,874,2.26,105.40%,0.227363,2021-09-20
GME,192.2,Call,195,2021-09-24,4,6.2,6.58,6.95,6.6,1049,231,4.54,98.01%,0.464303,2021-09-20
GME,192.2,Call,220,2021-09-24,4,1.54,1.65,1.75,1.7,1555,944,1.65,116.65%,0.147948,2021-09-20
GME,189.95,Call,190,2021-09-24,3,5.6,5.75,5.9,5.63,742,233,3.18,82.32%,0.513511,2021-09-21
GME,189.95,Call,195,2021-09-24,3,3.65,3.78,3.9,3.7,1770,670,2.64,84.54%,0.380559,2021-09-21
GME,189.95,Call,400,2021-10-01,10,0.3,0.37,0.43,0.38,505,145,3.48,199.76%,0.018465,2021-09-21
GME,189.95,Call,200,2021-09-24,3,2.38,2.39,2.4,2.4,1881,946,1.99,87.47%,0.270758,2021-09-21
GME,189.95,Call,205,2021-09-24,3,1.53,1.64,1.74,1.55,514,381,1.35,90.72%,0.187806,2021-09-21
GME,189.95,Call,305,2021-09-24,3,0.12,0.16,0.19,0.12,770,129,5.97,215.74%,0.010095,2021-09-21
GME,190.14,Call,205,2021-09-24,2,0.85,0.93,1,0.91,826,381,2.17,91.89%,0.141792,2021-09-22
GME,190.14,Call,210,2021-09-24,2,0.6,0.65,0.69,0.65,1219,874,1.39,101.43%,0.099281,2021-09-22
GME,190.14,Call,192.5,2021-09-24,2,2.77,3.16,3.55,3.25,611,300,2.04,76.61%,0.424999,2021-09-22
GME,190.14,Call,190,2021-09-24,2,4,4.3,4.6,4.35,1057,512,2.06,76.25%,0.516492,2021-09-22
GME,191.24,Call,220,2021-09-24,1,0.15,0.16,0.18,0.18,1477,944,1.56,142.64%,0.032954,2021-09-23
GME,191.24,Call,200,2021-09-24,1,0.62,0.67,0.72,0.65,2884,1977,1.46,82.28%,0.15423,2021-09-23
GME,191.24,Call,195,2021-09-24,1,1.24,1.41,1.57,1.44,2554,1555,1.64,73.06%,0.312059,2021-09-23
GME,191.24,Call,210,2021-10-01,8,2.16,2.28,2.4,2.32,581,461,1.26,73.08%,0.208761,2021-09-23
GME,191.24,Call,202.5,2021-09-24,1,0.48,0.52,0.56,0.51,1289,699,1.84,90.26%,0.117537,2021-09-23
GME,191.24,Call,192.5,2021-09-24,1,2.09,2.3,2.5,2.3,944,540,1.75,72.04%,0.438306,2021-09-23
GME,191.24,Call,205,2021-09-24,1,0.38,0.41,0.44,0.41,1115,381,2.93,97.92%,0.091745,2021-09-23
GME,185.16,Call,185,2021-09-24,0,0.03,0.39,0.74,0.42,806,223,3.61,8.70%,0.576926,2021-09-24
GME,185.16,Call,195,2021-10-01,7,3,3.1,3.2,3.1,588,216,2.72,66.10%,0.301597,2021-09-24
GME,185.16,Call,190,2021-10-01,7,4.45,4.63,4.8,4.48,670,267,2.51,63.90%,0.402365,2021-09-24
GME,189.48,Call,220,2021-10-01,4,0.54,0.59,0.63,0.58,734,523,1.4,94.54%,0.072219,2021-09-27
GME,189.48,Call,200,2021-10-01,4,1.7,1.73,1.75,1.7,3980,1681,2.37,66.53%,0.229347,2021-09-27
GME,189.48,Call,300,2021-10-08,11,0.59,0.67,0.75,0.7,658,284,2.32,141.66%,0.040468,2021-09-27
GME,189.48,Call,230,2021-10-01,4,0.42,0.47,0.52,0.47,625,256,2.44,110.56%,0.053,2021-09-27
GME,189.48,Call,205,2021-10-01,4,1.05,1.13,1.21,1.13,545,194,2.81,71.87%,0.156553,2021-09-27
GME,189.48,Call,195,2021-10-01,4,2.57,2.75,2.93,2.84,1206,216,5.58,63.97%,0.346321,2021-09-27
GME,189.48,Call,190,2021-10-01,4,4.15,4.48,4.8,4.39,1273,267,4.77,58.63%,0.49448,2021-09-27
GME,178.6,Call,190,2021-10-01,3,1.5,1.54,1.57,1.6,1189,267,4.45,81.60%,0.212005,2021-09-28
GME,178.6,Call,195,2021-10-01,3,0.86,0.98,1.1,1.1,924,216,4.28,90.17%,0.15061,2021-09-28
GME,178.6,Call,185,2021-10-01,3,2.43,2.7,2.97,2.9,533,376,1.42,83.97%,0.335641,2021-09-28
GME,175.92,Call,185,2021-10-01,2,1.12,1.2,1.27,1.2,1367,376,3.64,80.67%,0.208123,2021-09-29
GME,175.92,Call,180,2021-10-01,2,2.15,2.32,2.48,2.19,840,358,2.35,74.12%,0.348107,2021-09-29
GME,175.92,Call,182.5,2021-10-01,2,1.58,1.66,1.74,1.58,741,295,2.51,76.49%,0.267554,2021-09-29
GME,175.92,Call,190,2021-10-01,2,0.65,0.7,0.74,0.7,1735,1099,1.58,88.25%,0.12591,2021-09-29
GME,175.47,Call,197.5,2021-10-01,1,0.44,0.51,0.58,0.46,711,507,1.4,152.97%,0.075336,2021-09-30
GME,175.47,Call,192.5,2021-10-01,1,0.53,0.61,0.69,0.63,882,504,1.75,138.16%,0.106606,2021-09-30
GME,175.47,Call,187.5,2021-10-01,1,0.85,0.87,0.88,0.85,630,396,1.59,119.88%,0.152576,2021-09-30
GME,175.47,Call,200,2021-10-01,1,0.46,0.46,0.47,0.47,6658,3210,2.07,165.96%,0.071748,2021-09-30
GME,175.47,Call,182.5,2021-10-01,1,1.32,1.39,1.46,1.4,1257,635,1.98,106.03%,0.248209,2021-09-30
GME,175.47,Call,250,2021-11-19,50,6.85,7.18,7.5,6.75,1184,565,2.1,101.21%,0.224351,2021-09-30
GME,175.47,Call,175,2021-10-01,1,3.45,3.8,4.15,3.7,2760,123,22.44,94.56%,0.531479,2021-09-30
GME,175.47,Call,180,2021-10-01,1,1.54,1.78,2.02,1.94,5561,358,15.53,101.90%,0.3259,2021-09-30
GME,175.47,Call,190,2021-10-08,8,3.85,4.03,4.2,4.03,864,306,2.82,89.01%,0.295364,2021-09-30
GME,175.47,Call,185,2021-10-01,1,1,1.07,1.13,1.04,2806,376,7.46,111.34%,0.18986,2021-09-30
GME,175.47,Call,190,2021-10-01,1,0.67,0.73,0.78,0.73,4210,1237,3.4,129.37%,0.126915,2021-09-30
GME,175.47,Call,185,2021-10-08,8,4.8,5.1,5.4,5.35,935,161,5.81,87.94%,0.366517,2021-09-30
GME,175.47,Call,177.5,2021-10-01,1,2.4,2.66,2.92,2.66,1006,200,5.03,97.26%,0.420549,2021-09-30
GME,176.91,Call,175,2021-10-01,0,1.6,2.2,2.79,1.94,1026,123,8.34,13.24%,0.943075,2021-10-01
GME,176.91,Call,200,2021-10-08,7,1.45,1.55,1.64,1.54,2268,1043,2.17,82.30%,0.154015,2021-10-01
GME,176.91,Call,177.5,2021-10-01,0,0.03,0.07,0.1,0.1,895,293,3.05,8.43%,0.224253,2021-10-01
GME,171.36,Call,230,2021-10-08,4,0.37,0.44,0.51,0.4,1761,201,8.76,152.19%,0.038576,2021-10-04
GME,171.36,Call,250,2021-10-08,4,0.3,0.3,0.3,0.29,1428,656,2.18,177.64%,0.026321,2021-10-04
GME,171.36,Call,220,2021-10-08,4,0.47,0.49,0.5,0.49,1317,735,1.79,138.73%,0.049704,2021-10-04
GME,171.36,Call,200,2021-10-08,4,0.75,0.77,0.78,0.76,1441,1043,1.38,105.83%,0.090195,2021-10-04
GME,172.18,Call,200,2021-10-08,3,0.55,0.57,0.58,0.55,1471,1043,1.41,110.47%,0.074165,2021-10-05
GME,172.18,Call,175,2021-10-08,3,3.05,3.18,3.3,3.3,1848,560,3.3,72.84%,0.415684,2021-10-05
GME,172.18,Call,182.5,2021-10-08,3,1.37,1.44,1.5,1.45,551,407,1.35,78.09%,0.215685,2021-10-05
GME,172.18,Call,172.5,2021-10-08,3,4.15,4.4,4.65,4.3,1072,257,4.17,71.53%,0.501551,2021-10-05
GME,172.18,Call,170,2021-10-08,3,5.2,5.53,5.85,5.55,1180,244,4.84,70.69%,0.591345,2021-10-05
GME,171.07,Call,180,2021-10-08,2,0.96,1.09,1.21,1.11,3200,2046,1.56,79.62%,0.202148,2021-10-06
GME,171.07,Call,185,2021-10-08,2,0.64,0.71,0.77,0.69,1329,866,1.53,89.64%,0.125754,2021-10-06
GME,171.07,Call,170,2021-10-08,2,3.75,4.03,4.3,4.1,765,244,3.14,70.28%,0.558323,2021-10-06
GME,171.07,Call,175,2021-10-08,2,1.94,2.12,2.29,2.04,1465,560,2.62,71.94%,0.344622,2021-10-06
GME,171.07,Call,200,2021-10-08,2,0.41,0.42,0.43,0.42,1320,1043,1.27,131.94%,0.060462,2021-10-06
GME,172.12,Call,200,2021-10-08,1,0.17,0.19,0.2,0.2,1720,1043,1.65,156.53%,0.036621,2021-10-07
GME,172.12,Call,177.5,2021-10-08,1,0.68,0.76,0.83,0.75,803,488,1.65,71.28%,0.21002,2021-10-07
GME,172.12,Call,180,2021-10-08,1,0.49,0.53,0.57,0.5,3166,2046,1.55,78.17%,0.141481,2021-10-07
GME,172.12,Call,175,2021-10-08,1,1.11,1.23,1.34,1.3,2852,2204,1.29,68.39%,0.327908,2021-10-07
GME,178.1,Call,205,2021-10-15,4,1.04,1.07,1.1,1,1395,403,3.46,107.03%,0.115181,2021-10-08
GME,172.68,Call,175,2021-10-15,7,4.45,4.78,5.1,5,580,331,1.75,63.42%,0.457039,2021-10-08
GME,178.1,Call,205,2021-10-22,11,2.17,2.53,2.88,2.16,611,172,3.55,84.56%,0.188123,2021-10-08
GME,178.1,Call,190,2021-10-15,4,2.1,2.23,2.35,2.05,4683,750,6.24,84.86%,0.247099,2021-10-08
GME,178.1,Call,202.5,2021-10-15,4,1.06,1.14,1.21,1.04,885,158,5.6,102.10%,0.125513,2021-10-08
GME,178.1,Call,187.5,2021-10-15,4,2.45,2.66,2.86,2.55,1407,260,5.41,80.45%,0.284815,2021-10-08
GME,178.1,Call,225,2021-10-15,4,0.63,0.68,0.73,0.73,758,145,5.23,141.72%,0.066631,2021-10-08
GME,178.1,Call,300,2021-10-29,18,1.2,1.42,1.63,1.47,618,142,4.35,141.83%,0.067068,2021-10-08
GME,178.1,Call,185,2021-10-15,4,3,3.25,3.5,3.2,3924,1044,3.76,79.59%,0.339253,2021-10-08
GME,178.1,Call,192.5,2021-10-15,4,1.68,1.84,1.99,1.78,644,190,3.39,85.85%,0.206051,2021-10-08
GME,178.1,Call,280,2021-10-15,4,0.35,0.38,0.41,0.37,1484,533,2.78,211.32%,0.026532,2021-10-08
GME,178.1,Call,182.5,2021-10-15,4,3.75,4.08,4.4,3.85,517,192,2.69,76.86%,0.396258,2021-10-08
GME,178.1,Call,220,2021-10-15,4,0.69,0.77,0.85,0.79,3442,1772,1.94,133.57%,0.074778,2021-10-08
GME,178.1,Call,200,2021-10-22,11,2.9,3.03,3.15,2.95,761,285,2.67,79.92%,0.221704,2021-10-08
GME,178.1,Call,460,2021-10-22,11,0.24,0.26,0.28,0.27,857,557,1.54,224.53%,0.012581,2021-10-08
GME,178.1,Call,210,2021-10-15,4,0.9,0.94,0.97,0.86,1793,861,2.08,115.67%,0.096777,2021-10-08
GME,178.1,Call,200,2021-10-15,4,1.24,1.28,1.31,1.26,10049,4221,2.38,98.24%,0.140913,2021-10-08
GME,178.1,Call,290,2021-10-15,4,0.3,0.33,0.37,0.32,672,478,1.41,219.81%,0.022567,2021-10-08
GME,178.1,Call,215,2021-10-15,4,0.6,0.75,0.9,0.74,576,261,2.21,120.69%,0.076769,2021-10-08
GME,178.1,Call,180,2021-10-15,4,4.9,5.13,5.35,4.9,2596,1996,1.3,77.59%,0.464162,2021-10-08
GME,178.1,Call,195,2021-10-15,4,1.48,1.6,1.71,1.56,1000,510,1.96,89.79%,0.179438,2021-10-08
GME,184.06,Call,197.5,2021-10-15,2,1.6,1.74,1.87,1.6,762,589,1.29,108.46%,0.201077,2021-10-13
GME,184.06,Call,200,2021-10-15,2,1.5,1.53,1.55,1.55,9804,6581,1.49,118.52%,0.183297,2021-10-13
GME,184.06,Call,195,2021-10-15,2,1.98,2.09,2.2,2.09,1670,1081,1.54,108.16%,0.247894,2021-10-13
GME,184.06,Call,192.5,2021-10-15,2,2.5,2.58,2.65,2.51,853,546,1.56,103.91%,0.293067,2021-10-13
GME,184.06,Call,185,2021-10-15,2,4.5,4.63,4.75,4.7,2719,1548,1.76,94.64%,0.484988,2021-10-13
GME,184.06,Call,225,2021-10-15,2,0.54,0.6,0.65,0.6,823,444,1.85,169.98%,0.062608,2021-10-13
GME,184.06,Call,187.5,2021-10-15,2,3.5,3.83,4.15,3.9,1513,804,1.88,99.33%,0.414857,2021-10-13
GME,184.06,Call,200,2021-10-22,9,3.85,4.03,4.2,4.08,1184,614,1.93,84.18%,0.286995,2021-10-13
GME,184.06,Call,182.5,2021-10-15,2,5.35,5.75,6.15,5.8,808,375,2.15,92.05%,0.563194,2021-10-13
GME,184.06,Call,190,2021-10-15,2,3.05,3.1,3.15,3.1,4425,1846,2.4,100.95%,0.349112,2021-10-13
GME,184.06,Call,205,2021-10-15,2,1.09,1.16,1.23,1.12,1189,403,2.95,126.25%,0.134294,2021-10-13
GME,183.83,Call,190,2021-10-22,8,4.6,4.82,5.05,5,572,395,1.45,69.73%,0.394326,2021-10-14
GME,183.83,Call,185,2021-10-15,1,2.06,2.26,2.45,2.4,2259,1548,1.46,76.56%,0.44502,2021-10-14
