Date,Open,High,Low,Close,Adj Close,Volume
2020-08-24,11.860000,12.370000,11.570000,12.270000,12.270000,8143900
2020-08-25,12.340000,12.470000,12.050000,12.320000,12.320000,5193500
2020-08-26,12.230000,12.610000,12.140000,12.180000,12.180000,5023500
2020-08-27,12.160000,12.250000,11.610000,11.910000,11.910000,5959300
2020-08-28,12.060000,12.460000,11.930000,12.090000,12.090000,5894100
2020-08-31,12.140000,12.250000,11.540000,12.180000,12.180000,6696900
2020-09-01,12.080000,13.260000,12.010000,13.040000,13.040000,9212000
2020-09-02,13.130000,13.130000,12.180000,12.440000,12.440000,7048200
2020-09-03,12.390000,12.610000,11.720000,11.830000,11.830000,5382200
2020-09-04,12.040000,12.080000,11.300000,11.750000,11.750000,6092000
2020-09-08,11.520000,11.660000,11.210000,11.320000,11.320000,5978500
2020-09-09,11.530000,11.530000,11.050000,11.420000,11.420000,4771500
2020-09-10,12.030000,12.650000,11.760000,11.980000,11.980000,15614400
2020-09-11,12.050000,12.150000,11.640000,12.040000,12.040000,4889800
2020-09-14,12.120000,12.800000,12.120000,12.690000,12.690000,6168700
2020-09-15,12.800000,13.040000,12.370000,12.550000,12.550000,8021800
2020-09-16,12.650000,13.130000,12.540000,12.830000,12.830000,6634100
2020-09-17,12.650000,12.940000,12.520000,12.730000,12.730000,4488300
2020-09-18,12.850000,12.980000,12.400000,12.560000,12.560000,6358900
2020-09-21,12.250000,12.430000,12.070000,12.380000,12.380000,6305800
2020-09-22,12.450000,14.160000,12.440000,13.910000,13.910000,20142500
2020-09-23,14.040000,14.180000,13.290000,13.360000,13.360000,6755100
2020-09-24,13.930000,14.460000,13.650000,13.930000,13.930000,13581600
2020-09-25,14.250000,14.740000,13.970000,14.530000,14.530000,9370100
2020-09-28,14.760000,15.330000,14.170000,14.880000,14.880000,9338900
2020-09-29,14.840000,14.900000,14.250000,14.510000,14.510000,6942800
2020-09-30,14.360000,15.380000,14.310000,14.980000,14.980000,11833300
2020-10-01,18.299999,20.370001,17.950001,18.750000,18.750000,83797500
2020-10-02,18.219999,20.900000,18.209999,20.600000,20.600000,33588800
2020-10-05,21.209999,22.120001,20.379999,20.490000,20.490000,20734500
2020-10-06,20.549999,21.280001,19.700001,19.969999,19.969999,16863100
2020-10-07,20.370001,21.450001,20.340000,20.850000,20.850000,12434900
2020-10-08,21.000000,21.870001,20.690001,21.760000,21.760000,7960600
2020-10-09,21.959999,22.090000,21.370001,21.459999,21.459999,8077800
2020-10-12,21.459999,21.920000,21.400000,21.549999,21.549999,5892900
2020-10-13,21.080000,22.639999,21.040001,22.150000,22.150000,9540700
2020-10-14,23.250000,24.260000,22.900000,23.950001,23.950001,25559900
2020-10-15,23.340000,24.990000,23.290001,24.959999,24.959999,10428900
2020-10-16,25.049999,25.760000,24.830000,24.840000,24.840000,11420500
2020-10-19,25.040001,25.450001,24.430000,24.889999,24.889999,7890800
2020-10-20,25.090000,26.160000,24.850000,24.990000,24.990000,8688700
2020-10-21,25.129999,25.680000,24.410000,24.440001,24.440001,4629300
2020-10-22,24.400000,25.660000,24.120001,25.170000,25.170000,6141100
2020-10-23,25.230000,25.370001,24.090000,25.360001,25.360001,5457900
2020-10-26,24.799999,25.559999,24.010000,24.730000,24.730000,4892400
2020-10-27,24.809999,25.049999,23.879999,24.010000,24.010000,4915100
2020-10-28,21.000000,22.180000,20.520000,21.100000,21.100000,19826900
2020-10-29,22.070000,22.360001,20.469999,20.530001,20.530001,9409500
2020-10-30,20.270000,20.459999,19.530001,19.799999,19.799999,8626100
2020-11-02,20.000000,20.830000,19.580000,20.200001,20.200001,6060900
2020-11-03,20.660000,20.830000,20.070000,20.670000,20.670000,6277500
2020-11-04,20.809999,21.580000,20.750000,21.020000,21.020000,5993300
2020-11-05,21.370001,22.219999,21.309999,21.500000,21.500000,4478500
2020-11-06,21.500000,22.090000,21.270000,21.440001,21.440001,4304000
2020-11-09,21.730000,21.850000,18.610001,18.639999,18.639999,14915300
2020-11-10,19.030001,19.590000,17.990000,18.950001,18.950001,10321000
2020-11-11,19.110001,20.080000,18.930000,19.799999,19.799999,9016500
2020-11-12,19.700001,20.030001,19.469999,19.730000,19.730000,5773000
2020-11-13,19.850000,20.600000,19.650000,20.230000,20.230000,6327100
2020-11-16,20.320000,20.870001,19.879999,20.540001,20.540001,8454100
2020-11-17,20.270000,20.580000,19.840000,20.120001,20.120001,7105200
2020-11-18,20.120001,20.290001,19.690001,19.860001,19.860001,6957300
2020-11-19,19.920000,20.510000,19.920000,20.430000,20.430000,4924800
2020-11-20,20.590000,21.200001,20.100000,20.240000,20.240000,4740000
2020-11-23,20.370001,21.350000,20.320000,20.790001,20.790001,9497100
2020-11-24,21.090000,22.170000,21.049999,21.969999,21.969999,9724600
2020-11-25,21.889999,22.799999,21.510000,21.719999,21.719999,10330400
2020-11-27,21.920000,22.110001,21.549999,21.799999,21.799999,3812500
2020-11-30,21.680000,21.860001,20.250000,20.959999,20.959999,7249300
2020-12-01,21.290001,21.549999,20.100000,20.379999,20.379999,7830300
2020-12-02,20.200001,20.549999,19.870001,20.320000,20.320000,6050200
2020-12-03,20.410000,20.790001,19.420000,19.570000,19.570000,7525600
2020-12-04,19.660000,20.000000,19.360001,19.700001,19.700001,6302700
2020-12-07,19.790001,19.809999,18.969999,19.170000,19.170000,7226200
2020-12-08,19.070000,19.510000,18.500000,18.590000,18.590000,9612400
2020-12-09,18.790001,18.969999,18.160000,18.510000,18.510000,8869500
2020-12-10,18.250000,19.020000,17.959999,18.959999,18.959999,6943800
2020-12-11,19.040001,19.459999,18.900000,19.170000,19.170000,6276500
2020-12-14,19.480000,19.580000,18.580000,18.870001,18.870001,9481800
2020-12-15,19.360001,20.110001,18.920000,19.530001,19.530001,8933700
2020-12-16,19.430000,19.850000,18.930000,19.809999,19.809999,6179200
2020-12-17,19.889999,20.440001,19.590000,19.799999,19.799999,5382200
2020-12-18,19.740000,19.920000,18.650000,18.719999,18.719999,8441000
2020-12-21,18.450001,19.350000,18.270000,19.260000,19.260000,7505500
2020-12-22,19.360001,19.480000,18.590000,18.990000,18.990000,5600800
2020-12-23,19.040001,19.379999,18.740000,18.879999,18.879999,4782300
2020-12-24,18.820000,18.969999,18.270000,18.600000,18.600000,2426200
2020-12-28,18.900000,19.040001,18.440001,18.770000,18.770000,5879900
2020-12-29,19.030001,19.200001,18.209999,18.830000,18.830000,6383300
2020-12-30,18.850000,19.379999,18.559999,18.650000,18.650000,5408600
2020-12-31,18.549999,18.590000,17.610001,17.760000,17.760000,12481800
2021-01-04,17.969999,18.590000,17.700001,18.030001,18.030001,13984900
2021-01-05,18.030001,19.889999,17.930000,19.760000,19.760000,13674400
2021-01-06,20.260000,21.570000,20.160000,21.030001,21.030001,19065700
2021-01-07,17.940001,19.580000,17.750000,18.730000,18.730000,37425800
2021-01-08,19.350000,19.520000,18.740000,18.940001,18.940001,11213800
2021-01-11,18.719999,20.690001,18.610001,20.490000,20.490000,16149200
2021-01-12,20.549999,21.629999,20.200001,21.530001,21.530001,8798500
2021-01-13,21.500000,24.420000,21.180000,23.020000,23.020000,19014600
2021-01-14,23.400000,27.740000,23.400000,27.340000,27.340000,29231300
2021-01-15,26.889999,27.290001,24.879999,25.600000,25.600000,13654700
2021-01-19,26.100000,26.500000,24.330000,25.030001,25.030001,9033000
2021-01-20,25.110001,25.969999,24.459999,24.969999,24.969999,7022700
2021-01-21,25.160000,28.600000,25.100000,26.870001,26.870001,16640700
2021-01-22,26.260000,31.450001,26.120001,30.209999,30.209999,38895400
2021-01-25,34.840000,47.730000,30.309999,30.680000,30.680000,89053000
2021-01-26,30.190001,38.299999,28.780001,36.869999,36.869999,63986200
2021-01-27,42.980000,53.900002,41.119999,52.889999,52.889999,90316800
2021-01-28,41.279999,49.480000,30.080000,33.639999,33.639999,58499900
2021-01-29,40.660000,40.900002,32.250000,35.330002,35.330002,21720200
2021-02-01,34.009998,34.680000,29.250000,30.260000,30.260000,13869700
2021-02-02,27.309999,27.900000,24.590000,25.379999,25.379999,21419100
2021-02-03,26.260000,28.090000,25.520000,28.020000,28.020000,9764400
2021-02-04,28.049999,28.940001,25.830000,27.010000,27.010000,7986600
2021-02-05,26.930000,27.940001,26.400000,26.540001,26.540001,3904700
2021-02-08,26.620001,27.370001,25.900000,26.270000,26.270000,4192300
2021-02-09,25.780001,27.379999,25.709999,27.120001,27.120001,4457200
2021-02-10,26.930000,29.730000,26.700001,29.020000,29.020000,6891700
2021-02-11,30.600000,30.950001,27.299999,27.590000,27.590000,7814100
2021-02-12,27.809999,28.650000,27.590000,28.150000,28.150000,3222700
2021-02-16,28.070000,28.430000,26.629999,27.780001,27.780001,3648700
2021-02-17,27.760000,27.760000,25.730000,26.379999,26.379999,4030200
2021-02-18,26.190001,26.629999,25.799999,26.290001,26.290001,2326400
2021-02-19,26.340000,26.980000,25.959999,26.469999,26.469999,2477400
2021-02-22,26.430000,27.020000,26.080000,26.270000,26.270000,3882000
2021-02-23,25.480000,26.150000,24.049999,25.990000,25.990000,4629600
2021-02-24,25.459999,27.690001,25.350000,27.379999,27.379999,6664100
2021-02-25,28.540001,29.389999,26.260000,26.290001,26.290001,5937800
2021-02-26,26.230000,27.090000,25.469999,26.860001,26.860001,3783200
2021-03-01,27.070000,28.360001,26.900000,27.860001,27.860001,3781300
2021-03-02,28.080000,29.299999,27.670000,27.730000,27.730000,3159300
2021-03-03,28.070000,31.980000,27.549999,29.030001,29.030001,9775000
2021-03-04,28.590000,30.080000,27.250000,28.660000,28.660000,5213200
2021-03-05,29.459999,29.459999,26.540001,28.090000,28.090000,3689900
2021-03-08,28.299999,31.350000,27.910000,30.969999,30.969999,5249000
2021-03-09,31.240000,33.119999,29.670000,29.790001,29.790001,6416900
2021-03-10,30.059999,30.600000,27.820000,28.209999,28.209999,5372600
2021-03-11,28.879999,29.510000,28.270000,28.709999,28.709999,2648700
2021-03-12,28.299999,30.910000,28.100000,30.160000,30.160000,2877600
2021-03-15,30.200001,33.070000,30.200001,32.599998,32.599998,4583000
2021-03-16,32.009998,32.380001,30.600000,31.110001,31.110001,3225100
2021-03-17,30.959999,31.570000,30.080000,30.969999,30.969999,1890900
2021-03-18,30.969999,33.330002,30.400000,30.590000,30.590000,3173500
2021-03-19,30.520000,32.139999,30.299999,31.580000,31.580000,5879800
2021-03-22,31.709999,32.200001,30.360001,31.740000,31.740000,2874400
2021-03-23,31.340000,31.900000,29.750000,30.020000,30.020000,2841400
2021-03-24,29.780001,30.290001,27.570000,27.590000,27.590000,3717500
2021-03-25,27.360001,29.260000,27.040001,28.809999,28.809999,5229800
2021-03-26,29.379999,29.870001,28.320000,29.260000,29.260000,1688100
2021-03-29,29.379999,30.139999,28.219999,28.400000,28.400000,2071800
2021-03-30,28.590000,29.780001,28.549999,29.520000,29.520000,1719800
2021-03-31,29.559999,29.730000,29.059999,29.150000,29.150000,1954000
2021-04-01,29.799999,29.879999,28.370001,28.920000,28.920000,2295800
2021-04-05,28.709999,29.230000,28.250000,28.650000,28.650000,2121200
2021-04-06,28.240000,28.990000,27.840000,28.540001,28.540001,3400400
2021-04-07,28.850000,29.150000,27.700001,28.309999,28.309999,2156100
2021-04-08,28.250000,30.500000,27.910000,29.629999,29.629999,5488100
2021-04-09,30.000000,30.480000,29.389999,30.030001,30.030001,2786600
2021-04-12,30.020000,30.840000,29.410000,29.500000,29.500000,3062100
2021-04-13,29.260000,29.969999,27.340000,27.930000,27.930000,7244700
2021-04-14,24.070000,25.889999,23.680000,24.520000,24.520000,23381500
2021-04-15,24.580000,24.620001,23.340000,24.540001,24.540001,6645700
2021-04-16,24.180000,25.959999,24.180000,25.520000,25.520000,5435600
2021-04-19,25.400000,26.370001,24.950001,25.090000,25.090000,5029800
2021-04-20,25.889999,26.240000,24.450001,25.209999,25.209999,6951200
2021-04-21,25.000000,26.969999,24.980000,26.420000,26.420000,4656200
2021-04-22,26.760000,26.900000,25.940001,26.420000,26.420000,2320800
2021-04-23,26.490000,26.990000,26.240000,26.520000,26.520000,2007800
2021-04-26,26.750000,26.850000,25.570000,25.850000,25.850000,2805800
2021-04-27,26.070000,27.240000,26.010000,26.400000,26.400000,3163100
2021-04-28,26.340000,26.440001,25.809999,26.209999,26.209999,1390200
2021-04-29,26.290001,26.500000,25.510000,26.010000,26.010000,2192800
2021-04-30,25.910000,26.030001,24.980000,25.320000,25.320000,4043600
2021-05-03,25.280001,25.730000,25.000000,25.170000,25.170000,3182500
2021-05-04,24.980000,25.200001,24.059999,25.049999,25.049999,4476600
2021-05-05,24.900000,25.330000,24.110001,24.389999,24.389999,3460500
2021-05-06,24.770000,25.100000,24.250000,24.910000,24.910000,4353500
2021-05-07,24.910000,25.730000,24.740000,25.400000,25.400000,1818600
2021-05-10,25.260000,25.990000,25.139999,25.160000,25.160000,2482900
2021-05-11,24.340000,25.100000,23.740000,25.010000,25.010000,3714900
2021-05-12,24.900000,25.070000,23.400000,23.660000,23.660000,3089000
2021-05-13,23.549999,24.280001,22.850000,23.320000,23.320000,4135500
2021-05-14,23.670000,25.139999,23.639999,25.120001,25.120001,3877100
2021-05-17,25.129999,25.879999,25.110001,25.200001,25.200001,2777300
2021-05-18,25.540001,25.680000,24.660000,24.840000,24.840000,3874300
2021-05-19,24.219999,24.680000,23.850000,24.650000,24.650000,2237600
2021-05-20,24.430000,24.530001,23.180000,23.690001,23.690001,4646400
2021-05-21,23.760000,24.559999,23.750000,24.150000,24.150000,2722400
2021-05-24,24.340000,24.440001,23.750000,23.750000,23.750000,1939500
2021-05-25,23.799999,24.600000,23.730000,23.740000,23.740000,3333500
2021-05-26,24.180000,26.969999,24.110001,26.500000,26.500000,7847100
2021-05-27,26.420000,28.120001,25.309999,27.010000,27.010000,9711200
2021-05-28,27.320000,30.219999,27.219999,27.990000,27.990000,13567700
2021-06-01,28.950001,29.240000,27.230000,27.260000,27.260000,6645700
2021-06-02,27.740000,44.509998,27.020000,44.189999,44.189999,109871300
2021-06-03,38.529999,38.790001,31.750000,31.900000,31.900000,39101700
2021-06-04,32.349998,33.000000,30.459999,31.709999,31.709999,12079000
2021-06-07,31.940001,35.310001,31.809999,33.980000,33.980000,12690800
2021-06-08,34.700001,40.000000,34.090000,36.830002,36.830002,15189100
2021-06-09,36.040001,36.500000,33.250000,34.290001,34.290001,6918900
2021-06-10,34.090000,35.090000,30.840000,31.530001,31.530001,6513300
2021-06-11,31.959999,32.990002,31.420000,31.910000,31.910000,3396500
2021-06-14,31.950001,32.189999,29.850000,30.160000,30.160000,4497000
2021-06-15,30.080000,30.260000,28.660000,29.459999,29.459999,4240700
2021-06-16,28.620001,29.440001,27.879999,29.100000,29.100000,4271500
2021-06-17,29.049999,30.180000,28.980000,29.350000,29.350000,3494400
2021-06-18,28.990000,29.700001,27.299999,27.379999,27.379999,8874100
2021-06-21,27.389999,28.379999,27.049999,27.680000,27.680000,4492100
2021-06-22,28.000000,29.110001,27.660000,28.660000,28.660000,3739800
2021-06-23,28.639999,29.809999,28.639999,29.309999,29.309999,3145200
2021-06-24,31.080000,32.150002,29.430000,30.250000,30.250000,9495500
2021-06-25,30.250000,30.559999,28.920000,28.930000,28.930000,6747800
2021-06-28,30.350000,31.959999,29.940001,30.660000,30.660000,6645800
2021-06-29,31.080000,31.330000,29.650000,29.910000,29.910000,6026700
2021-06-30,30.820000,39.299999,30.600000,33.290001,33.290001,51455300
2021-07-01,34.680000,35.240002,32.099998,32.639999,32.639999,12267100
2021-07-02,32.250000,32.610001,31.150000,31.299999,31.299999,4290400
2021-07-06,31.270000,31.320000,29.700001,30.280001,30.280001,4208100
2021-07-07,29.700001,30.070000,28.530001,28.850000,28.850000,3395700
2021-07-08,28.139999,29.280001,27.430000,28.450001,28.450001,3571400
2021-07-09,29.049999,29.950001,28.969999,29.600000,29.600000,2526600
2021-07-12,29.670000,30.309999,28.990000,30.100000,30.100000,2712200
2021-07-13,30.000000,31.700001,29.059999,29.350000,29.350000,3650400
2021-07-14,29.120001,29.920000,27.830000,27.889999,27.889999,2904300
2021-07-15,27.990000,28.610001,26.860001,27.680000,27.680000,2677600
2021-07-16,27.820000,27.930000,26.840000,27.160000,27.160000,1828300
2021-07-19,26.270000,27.620001,26.160000,27.139999,27.139999,3280500
2021-07-20,28.080000,29.330000,27.500000,29.049999,29.049999,5561300
2021-07-21,28.790001,30.190001,28.780001,29.889999,29.889999,3022500
2021-07-22,30.250000,30.350000,28.959999,29.410000,29.410000,1508300
2021-07-23,29.530001,29.660000,28.549999,28.719999,28.719999,1503700
2021-07-26,28.910000,30.020000,28.780001,29.830000,29.830000,2042600
2021-07-27,29.629999,29.830000,28.440001,29.080000,29.080000,1993600
2021-07-28,29.299999,29.639999,28.520000,29.129999,29.129999,1092700
2021-07-29,29.200001,30.030001,28.620001,28.740000,28.740000,1354000
2021-07-30,28.650000,29.350000,28.180000,28.540001,28.540001,2004900
2021-08-02,28.660000,29.219999,28.209999,28.330000,28.330000,1562500
2021-08-03,28.410000,28.680000,27.700001,28.459999,28.459999,1507000
2021-08-04,28.740000,28.740000,26.590000,27.129999,27.129999,3598900
2021-08-05,27.040001,27.940001,27.040001,27.620001,27.620001,1302700
2021-08-06,27.879999,28.040001,27.049999,27.240000,27.240000,1871700
2021-08-09,27.120001,28.500000,26.879999,27.990000,27.990000,2800000
2021-08-10,28.299999,29.830000,28.129999,29.559999,29.559999,2177100
2021-08-11,29.240000,30.100000,28.900000,29.540001,29.540001,1819400
2021-08-12,29.549999,30.120001,28.559999,28.980000,28.980000,1391500
2021-08-13,28.950001,29.070000,27.750000,27.850000,27.850000,1186200
2021-08-16,27.700001,28.410000,27.250000,27.520000,27.520000,1339200
2021-08-17,27.049999,27.270000,26.120001,26.540001,26.540001,2236400
2021-08-18,26.520000,26.879999,25.950001,26.020000,26.020000,1469600
2021-08-19,25.680000,26.110001,25.219999,25.889999,25.889999,1727700
2021-08-20,25.860001,26.799999,25.780001,26.580000,26.580000,1787000
2021-08-23,26.770000,27.620001,26.250000,27.379999,27.379999,2182300
2021-08-24,27.570000,29.120001,27.549999,28.610001,28.610001,3897400
2021-08-25,28.770000,29.230000,27.870001,28.750000,28.750000,2663100
2021-08-26,29.340000,30.139999,27.860001,28.010000,28.010000,3123200
2021-08-27,27.959999,28.799999,27.740000,28.330000,28.330000,2177600
2021-08-30,28.410000,28.950001,28.100000,28.440001,28.440001,1382200
2021-08-31,28.090000,28.209999,27.389999,27.540001,27.540001,2054500
2021-09-01,27.530001,27.879999,26.709999,27.740000,27.740000,2095600
2021-09-02,27.250000,28.160000,27.160000,27.700001,27.700001,1151900
2021-09-03,27.700001,27.730000,26.910000,27.020000,27.020000,1834600
2021-09-07,26.420000,26.620001,25.080000,25.190001,25.190001,5131500
2021-09-08,25.190001,25.299999,23.719999,24.270000,24.270000,6506700
2021-09-09,24.370001,25.770000,24.129999,25.330000,25.330000,3218600
2021-09-10,25.410000,25.639999,24.309999,24.440001,24.440001,2434400
2021-09-13,24.450001,24.639999,23.879999,24.209999,24.209999,2454100
2021-09-14,24.209999,24.230000,23.330000,23.830000,23.830000,2301000
2021-09-15,23.730000,24.270000,23.309999,24.010000,24.010000,1860300
2021-09-16,24.000000,24.469999,23.400000,23.459999,23.459999,1987000
2021-09-17,23.629999,24.450001,23.570000,24.139999,24.139999,4655100
2021-09-20,23.600000,24.250000,23.230000,23.620001,23.620001,2299100
2021-09-21,23.610001,23.770000,23.040001,23.120001,23.120001,1815500
2021-09-22,23.389999,24.090000,23.049999,23.469999,23.469999,1733200
2021-09-23,23.700001,24.350000,23.350000,23.459999,23.459999,1896300
2021-09-24,23.170000,23.360001,22.330000,22.950001,22.950001,4306100
2021-09-27,22.900000,24.469999,22.809999,23.770000,23.770000,4626000
2021-09-28,23.290001,23.770000,22.580000,22.870001,22.870001,4242900
