Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01,88.599998,94.500000,84.199997,91.800003,91.800003,14358650
2021-03-02,91.400002,94.000000,85.099998,89.300003,89.300003,7813540
2021-03-03,89.500000,91.400002,85.000000,85.800003,85.800003,5565190
2021-03-04,82.500000,85.900002,75.000000,80.300003,80.300003,7782260
2021-03-05,80.800003,82.699997,76.300003,80.500000,80.500000,5973410
2021-03-08,85.300003,94.800003,83.099998,92.900002,92.900002,11434380
2021-03-09,93.800003,107.699997,92.199997,105.000000,105.000000,15041560
2021-03-10,110.199997,124.699997,95.099998,98.500000,98.500000,26191860
2021-03-11,106.500000,108.699997,99.000000,102.800003,102.800003,8393360
2021-03-12,101.599998,114.000000,99.400002,111.599998,111.599998,11114670
2021-03-15,121.800003,144.899994,118.500000,140.399994,140.399994,27771330
2021-03-16,136.199997,136.199997,123.400002,130.199997,130.199997,12596760
2021-03-17,132.399994,136.600006,130.000000,135.600006,135.600006,7805360
2021-03-18,143.399994,145.399994,135.699997,140.000000,140.000000,12141800
2021-03-19,141.399994,141.800003,132.800003,139.300003,139.300003,15320600
2021-03-22,131.500000,131.899994,117.599998,124.900002,124.900002,8876010
2021-03-23,114.599998,119.300003,103.699997,106.599998,106.599998,8792320
2021-03-24,108.199997,112.099998,89.300003,90.199997,90.199997,8185070
2021-03-25,89.599998,113.199997,89.500000,109.400002,109.400002,13119280
2021-03-26,112.699997,115.300003,100.099998,102.400002,102.400002,8463310
2021-03-29,103.199997,107.599998,100.900002,103.500000,103.500000,3733070
2021-03-30,103.099998,105.199997,97.599998,103.500000,103.500000,3902050
2021-03-31,104.000000,104.699997,100.500000,102.099998,102.099998,2983230
2021-04-01,102.300003,102.599998,91.500000,93.599998,93.599998,7747390
2021-04-05,101.000000,112.500000,97.199997,106.099998,106.099998,9608230
2021-04-06,104.000000,105.000000,100.000000,102.000000,102.000000,4406700
2021-04-07,100.699997,101.800003,98.500000,98.500000,98.500000,2880430
2021-04-08,100.099998,100.099998,95.000000,97.900002,97.900002,3340870
2021-04-09,96.000000,97.400002,92.400002,94.199997,94.199997,2925460
2021-04-12,94.400002,94.900002,85.099998,86.199997,86.199997,5126980
2021-04-13,86.599998,91.199997,83.099998,88.400002,88.400002,4404910
2021-04-14,90.000000,98.099998,89.000000,93.500000,93.500000,5116630
2021-04-15,98.800003,102.300003,95.800003,99.000000,99.000000,4519890
2021-04-16,100.000000,100.300003,90.900002,93.300003,93.300003,4069670
2021-04-19,94.800003,98.099998,93.800003,96.599998,96.599998,3281430
2021-04-20,97.000000,97.099998,90.099998,92.800003,92.800003,2700890
2021-04-21,92.500000,98.099998,91.400002,97.800003,97.800003,2359820
2021-04-22,99.500000,106.500000,97.900002,99.900002,99.900002,4992350
2021-04-23,100.900002,103.800003,99.599998,101.599998,101.599998,2746560
2021-04-26,106.900002,119.599998,105.699997,115.000000,115.000000,7859290
2021-04-27,116.800003,122.199997,112.199997,114.599998,114.599998,5162980
2021-04-28,108.500000,113.900002,106.500000,108.500000,108.500000,3972050
2021-04-29,109.500000,110.400002,100.900002,102.000000,102.000000,3778290
2021-04-30,100.699997,101.800003,98.800003,100.300003,100.300003,2774100
2021-05-03,101.099998,101.199997,96.099998,97.099998,97.099998,3125120
2021-05-04,96.300003,97.500000,90.500000,93.900002,93.900002,3522240
2021-05-05,94.099998,95.699997,90.800003,91.699997,91.699997,2760870
2021-05-06,93.300003,94.000000,89.300003,90.000000,90.000000,3958630
2021-05-07,93.199997,97.900002,91.400002,95.099998,95.099998,3824500
2021-05-10,99.000000,101.500000,95.599998,97.400002,97.400002,4101530
2021-05-11,99.300003,104.800003,96.000000,100.500000,100.500000,4960100
2021-05-12,100.300003,106.300003,100.199997,103.199997,103.199997,5442350
2021-05-13,108.800003,142.000000,106.400002,127.699997,127.699997,29652500
2021-05-14,133.100006,143.399994,125.699997,129.800003,129.800003,20758990
2021-05-17,136.699997,143.800003,133.899994,139.500000,139.500000,15893310
2021-05-18,142.500000,146.699997,135.699997,140.300003,140.300003,17248840
2021-05-19,129.500000,133.100006,121.400002,126.400002,126.400002,8902410
2021-05-20,125.900002,129.899994,120.300003,125.500000,125.500000,6141970
2021-05-21,126.099998,128.399994,120.500000,120.800003,120.800003,5393770
2021-05-24,123.800003,139.600006,121.699997,136.800003,136.800003,11331920
2021-05-25,136.100006,166.699997,135.500000,164.100006,164.100006,21364410
2021-05-26,177.600006,199.500000,172.600006,195.600006,195.600006,37906410
2021-05-27,186.100006,297.600006,183.100006,265.200012,265.200012,70554570
2021-05-28,318.100006,367.200012,241.699997,261.200012,261.200012,66062360
2021-06-01,318.899994,335.299988,285.299988,320.399994,320.399994,50869460
2021-06-02,375.200012,726.200012,355.899994,625.500000,625.500000,76646250
2021-06-03,581.000000,688.000000,376.600006,513.400024,513.400024,59814220
2021-06-04,487.899994,574.799988,460.399994,479.100006,479.100006,33771010
2021-06-07,523.799988,596.799988,515.000000,550.000000,550.000000,34909490
2021-06-08,571.599976,606.200012,527.700012,550.500000,550.500000,21449030
2021-06-09,522.000000,533.900024,481.200012,493.399994,493.399994,15036130
2021-06-10,479.299988,515.000000,397.100006,428.100006,428.100006,22486060
2021-06-11,446.799988,496.000000,420.100006,494.000000,494.000000,21800660
2021-06-14,518.299988,605.500000,515.200012,570.000000,570.000000,30146730
2021-06-15,583.900024,647.099976,567.299988,590.400024,590.400024,28558210
2021-06-16,561.400024,573.400024,518.599976,551.799988,551.799988,16645070
2021-06-17,540.000000,638.299988,529.799988,607.299988,607.299988,30357600
2021-06-18,612.599976,649.599976,568.500000,592.599976,592.599976,24364590
2021-06-21,613.400024,630.099976,534.299988,556.900024,556.900024,18587610
2021-06-22,541.000000,587.400024,510.500000,582.700012,582.700012,16949410
2021-06-23,570.400024,611.000000,568.000000,583.000000,583.000000,11629180
2021-06-24,579.799988,587.599976,556.599976,567.000000,567.000000,8035120
2021-06-25,557.500000,562.900024,529.700012,540.599976,540.599976,7759690
2021-06-28,551.000000,593.599976,543.299988,581.099976,581.099976,9931020
2021-06-29,590.599976,610.000000,561.799988,564.299988,564.299988,6360410
2021-06-30,560.000000,581.799988,546.500000,566.799988,566.799988,5902060
2021-07-01,568.599976,577.099976,525.299988,542.200012,542.200012,5754990
2021-07-02,527.700012,532.500000,477.700012,519.599976,519.599976,9027150
2021-07-06,534.599976,550.700012,497.000000,499.600006,499.600006,6237030
2021-07-07,477.000000,489.899994,428.000000,450.700012,450.700012,9532020
2021-07-08,409.500000,497.899994,387.600006,479.399994,479.399994,14507820
2021-07-09,483.700012,489.200012,458.200012,461.899994,461.899994,5785860
2021-07-12,442.899994,465.500000,420.700012,426.100006,426.100006,6298640
2021-07-13,405.700012,421.399994,387.000000,393.500000,393.500000,8680730
2021-07-14,388.000000,391.299988,332.399994,334.299988,334.299988,13783070
2021-07-15,322.000000,374.000000,321.399994,360.000000,360.000000,19958450
2021-07-16,378.299988,385.500000,343.000000,349.600006,349.600006,12682570
2021-07-19,329.500000,353.399994,311.500000,346.200012,346.200012,11289130
2021-07-20,351.399994,443.899994,351.299988,430.899994,430.899994,16867340
2021-07-21,418.000000,465.500000,401.100006,407.799988,407.799988,15802370
2021-07-22,401.600006,417.399994,371.500000,372.399994,372.399994,9398590
2021-07-23,377.799988,384.000000,346.899994,369.899994,369.899994,8547480
2021-07-26,383.200012,408.500000,375.700012,402.899994,402.899994,9797760
2021-07-27,399.899994,403.000000,370.600006,380.100006,380.100006,5528890
2021-07-28,374.100006,395.600006,360.799988,389.000000,389.000000,7102140
2021-07-29,380.000000,402.500000,374.700012,381.299988,381.299988,5944620
2021-07-30,375.399994,391.899994,367.899994,370.200012,370.200012,5299620
2021-08-02,375.799988,384.799988,350.100006,352.000000,352.000000,5906170
2021-08-03,351.600006,352.100006,327.799988,335.899994,335.899994,6174010
2021-08-04,344.299988,352.399994,298.100006,298.399994,298.399994,8549660
2021-08-05,310.799988,341.200012,289.100006,335.100006,335.100006,10856510
2021-08-06,334.200012,335.799988,315.700012,327.000000,327.000000,5285880
2021-08-09,326.799988,353.799988,323.500000,338.000000,338.000000,8105460
2021-08-10,369.000000,371.600006,314.399994,317.500000,317.500000,11618150
2021-08-11,315.799988,319.100006,294.000000,315.500000,315.500000,6968430
2021-08-12,309.100006,341.000000,307.500000,330.700012,330.700012,7105000
2021-08-13,322.000000,344.799988,318.799988,334.700012,334.700012,5799080
2021-08-16,338.500000,361.799988,327.100006,356.899994,356.899994,8650660
2021-08-17,349.899994,387.799988,345.899994,371.600006,371.600006,8686890
2021-08-18,373.200012,387.000000,364.899994,365.500000,365.500000,5794800
2021-08-19,365.899994,367.799988,333.299988,338.200012,338.200012,4792060
2021-08-20,339.000000,346.000000,322.000000,344.100006,344.100006,5543260
2021-08-23,350.299988,379.299988,344.000000,367.799988,367.799988,7531930
2021-08-24,371.899994,482.000000,363.500000,442.600006,442.600006,22848960
2021-08-25,449.000000,483.000000,431.700012,439.600006,439.600006,20927150
2021-08-26,427.899994,447.799988,400.700012,403.100006,403.100006,10971020
2021-08-27,400.100006,415.799988,393.899994,408.399994,408.399994,7250740
2021-08-30,417.799988,457.100006,412.799988,433.299988,433.299988,10837090
2021-08-31,441.600006,471.600006,440.500000,471.299988,471.299988,12765960
2021-09-01,471.600006,478.500000,430.500000,436.899994,436.899994,8277240
2021-09-02,438.700012,449.000000,423.700012,443.799988,443.799988,6784880
2021-09-03,435.399994,448.000000,424.700012,440.200012,440.200012,5210950
2021-09-07,450.000000,479.299988,448.799988,478.299988,478.299988,10213370
2021-09-08,470.299988,494.000000,457.299988,474.000000,474.000000,9737290
2021-09-09,462.299988,490.000000,453.600006,485.200012,485.200012,8596090
2021-09-10,491.500000,517.000000,489.500000,501.600006,501.600006,9015270
2021-09-13,518.200012,527.900024,503.500000,516.900024,516.900024,7511100
2021-09-14,509.000000,515.500000,469.600006,473.000000,473.000000,6585030
2021-09-15,464.299988,477.399994,437.700012,468.399994,468.399994,7621420
2021-09-16,464.799988,486.899994,459.500000,460.399994,460.399994,5758190
2021-09-17,461.000000,463.799988,442.000000,442.000000,442.000000,6854900
2021-09-20,419.500000,433.299988,385.299988,402.899994,402.899994,7080760
2021-09-21,409.700012,414.899994,376.500000,388.200012,388.200012,6469630
2021-09-22,385.000000,405.700012,377.399994,400.799988,400.799988,5244130
2021-09-23,410.600006,418.500000,398.500000,399.799988,399.799988,4127110
2021-09-24,398.100006,405.200012,392.500000,400.100006,400.100006,3255590
2021-09-27,401.200012,406.299988,392.100006,393.000000,393.000000,3122550
2021-09-28,389.000000,391.299988,368.799988,369.899994,369.899994,3952330
